[한화] 2026년 06월 예약가능 잔여객실 현황
수집일시: 2026-06-23 10:11
==================================================

■ 지점명: 거제 르 씨엘 (경상)
  - 2026년 06월 23일 (화요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (14실)
  - 2026년 06월 24일 (수요일) | Comfort Superior_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 24일 (수요일) | MATIE Prestige | 예약가능 (13실)
  - 2026년 06월 24일 (수요일) | MATIE Prestige_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 24일 (수요일) | MATIE Suite | 예약가능 (16실)
  - 2026년 06월 24일 (수요일) | MATIE Suite (Ocean View) | 예약가능 (48실)
  - 2026년 06월 24일 (수요일) | MATIE Suite (Ocean View)_ZANMANG LOOPY | 예약가능 (3실)
  - 2026년 06월 24일 (수요일) | MATIE Suite barrier free | 예약가능 (8실)
  - 2026년 06월 25일 (목요일) | Comfort Deluxe Double | 예약가능 (2실)
  - 2026년 06월 25일 (목요일) | Comfort Deluxe Double_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 25일 (목요일) | Comfort Deluxe Twin | 예약가능 (3실)
  - 2026년 06월 25일 (목요일) | Comfort Superior_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 25일 (목요일) | MATIE Prestige | 예약가능 (3실)
  - 2026년 06월 25일 (목요일) | MATIE Prestige_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 25일 (목요일) | MATIE Suite | 예약가능 (10실)
  - 2026년 06월 25일 (목요일) | MATIE Suite (Ocean View) | 예약가능 (16실)
  - 2026년 06월 25일 (목요일) | MATIE Suite (Ocean View)_ZANMANG LOOPY | 예약가능 (2실)
  - 2026년 06월 25일 (목요일) | MATIE Suite barrier free | 예약가능 (6실)
  - 2026년 06월 26일 (금요일) | Comfort Deluxe Double_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 26일 (금요일) | Comfort Deluxe Twin | 예약가능 (1실)
  - 2026년 06월 26일 (금요일) | Comfort Superior_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 26일 (금요일) | MATIE Prestige | 예약가능 (6실)
  - 2026년 06월 26일 (금요일) | MATIE Prestige_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 26일 (금요일) | MATIE Suite (Ocean View) | 예약가능 (1실)
  - 2026년 06월 27일 (토요일) | Comfort Deluxe Twin | 예약가능 (1실)
  - 2026년 06월 27일 (토요일) | MATIE Suite | 예약가능 (1실)
  - 2026년 06월 27일 (토요일) | MATIE Suite (Ocean View) | 예약가능 (9실)
  - 2026년 06월 27일 (토요일) | MATIE Suite barrier free | 예약가능 (2실)
  - 2026년 06월 28일 (일요일) | Comfort Deluxe Double | 예약가능 (3실)
  - 2026년 06월 28일 (일요일) | Comfort Deluxe Double_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 28일 (일요일) | Comfort Deluxe Twin | 예약가능 (6실)
  - 2026년 06월 28일 (일요일) | Comfort Superior | 예약가능 (5실)
  - 2026년 06월 28일 (일요일) | MATIE Prestige | 예약가능 (12실)
  - 2026년 06월 28일 (일요일) | MATIE Prestige_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 28일 (일요일) | MATIE Suite | 예약가능 (10실)
  - 2026년 06월 28일 (일요일) | MATIE Suite (Ocean View) | 예약가능 (14실)
  - 2026년 06월 28일 (일요일) | MATIE Suite barrier free | 예약가능 (8실)
  - 2026년 06월 29일 (월요일) | Comfort Deluxe Double | 예약가능 (4실)
  - 2026년 06월 29일 (월요일) | Comfort Deluxe Double_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 29일 (월요일) | Comfort Deluxe Twin | 예약가능 (5실)
  - 2026년 06월 29일 (월요일) | Comfort Superior | 예약가능 (2실)
  - 2026년 06월 29일 (월요일) | Comfort Superior_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 29일 (월요일) | MATIE Prestige | 예약가능 (14실)
  - 2026년 06월 29일 (월요일) | MATIE Prestige_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 29일 (월요일) | MATIE Suite | 예약가능 (31실)
  - 2026년 06월 29일 (월요일) | MATIE Suite (Ocean View) | 예약가능 (7실)
  - 2026년 06월 29일 (월요일) | MATIE Suite (Ocean View)_ZANMANG LOOPY | 예약가능 (4실)
  - 2026년 06월 29일 (월요일) | MATIE Suite barrier free | 예약가능 (8실)
  - 2026년 06월 29일 (월요일) | MATIE Suite_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 30일 (화요일) | Comfort Deluxe Double | 예약가능 (7실)
  - 2026년 06월 30일 (화요일) | Comfort Deluxe Double_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 30일 (화요일) | Comfort Deluxe Twin | 예약가능 (8실)
  - 2026년 06월 30일 (화요일) | Comfort Superior | 예약가능 (9실)
  - 2026년 06월 30일 (화요일) | Comfort Superior_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 30일 (화요일) | MATIE Prestige | 예약가능 (14실)
  - 2026년 06월 30일 (화요일) | MATIE Prestige_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 30일 (화요일) | MATIE Suite | 예약가능 (40실)
  - 2026년 06월 30일 (화요일) | MATIE Suite (Ocean View) | 예약가능 (38실)
  - 2026년 06월 30일 (화요일) | MATIE Suite (Ocean View)_ZANMANG LOOPY | 예약가능 (2실)
  - 2026년 06월 30일 (화요일) | MATIE Suite barrier free | 예약가능 (8실)
  - 2026년 06월 30일 (화요일) | MATIE Suite_ZANMANG LOOPY | 예약가능 (1실)

■ 지점명: 브리드호텔 양양 (강원)
  - 2026년 06월 23일 (화요일) | 라이즈업 Small _ 14평 | 예약가능 (2실)
  - 2026년 06월 23일 (화요일) | 레이드백 Large _22평 | 예약가능 (2실)
  - 2026년 06월 23일 (화요일) | 레이드백 Medium _21평 | 예약가능 (1실)
  - 2026년 06월 23일 (화요일) | 레이드백 Small _ 14평 | 예약가능 (5실)
  - 2026년 06월 24일 (수요일) | 라이즈업 Medium _ 21평 | 예약가능 (2실)
  - 2026년 06월 24일 (수요일) | 라이즈업 Small _ 14평 | 예약가능 (3실)
  - 2026년 06월 24일 (수요일) | 레이드백 Large _22평 | 예약가능 (2실)
  - 2026년 06월 24일 (수요일) | 레이드백 Medium _21평 | 예약가능 (1실)
  - 2026년 06월 24일 (수요일) | 레이드백 Small _ 14평 | 예약가능 (5실)
  - 2026년 06월 25일 (목요일) | 라이즈업 X Large _ 28평 | 예약가능 (1실)
  - 2026년 06월 25일 (목요일) | 레이드백 Large _22평 | 예약가능 (2실)
  - 2026년 06월 25일 (목요일) | 레이드백 Medium _21평 | 예약가능 (2실)
  - 2026년 06월 25일 (목요일) | 레이드백 Small _ 14평 | 예약가능 (4실)
  - 2026년 06월 26일 (금요일) | 레이드백 Large _22평 | 예약가능 (2실)
  - 2026년 06월 26일 (금요일) | 레이드백 Medium _21평 | 예약가능 (2실)
  - 2026년 06월 26일 (금요일) | 레이드백 Small _ 14평 | 예약가능 (4실)
  - 2026년 06월 29일 (월요일) | 라이즈업 Small _ 14평 | 예약가능 (1실)
  - 2026년 06월 29일 (월요일) | 레이드백 Large _22평 | 예약가능 (2실)
  - 2026년 06월 29일 (월요일) | 레이드백 Medium _21평 | 예약가능 (1실)
  - 2026년 06월 29일 (월요일) | 레이드백 Small _ 14평 | 예약가능 (1실)
  - 2026년 06월 30일 (화요일) | 라이즈업 Medium _ 21평 | 예약가능 (2실)
  - 2026년 06월 30일 (화요일) | 라이즈업 Small _ 14평 | 예약가능 (2실)
  - 2026년 06월 30일 (화요일) | 라이즈업 X Large _ 28평 | 예약가능 (2실)
  - 2026년 06월 30일 (화요일) | 레이드백 Large _22평 | 예약가능 (3실)
  - 2026년 06월 30일 (화요일) | 레이드백 Medium _21평 | 예약가능 (3실)
  - 2026년 06월 30일 (화요일) | 레이드백 Small _ 14평 | 예약가능 (5실)

■ 지점명: 산정호수 안시 (경기/서울)
  - 2026년 06월 23일 (화요일) | 디럭스 | 예약가능 (78실)
  - 2026년 06월 23일 (화요일) | 디럭스 싱글 트윈 | 예약가능 (13실)
  - 2026년 06월 23일 (화요일) | 디럭스(호텔형) | 예약가능 (13실)
  - 2026년 06월 23일 (화요일) | 플래티넘 | 예약가능 (1실)
  - 2026년 06월 24일 (수요일) | 디럭스 | 예약가능 (38실)
  - 2026년 06월 24일 (수요일) | 디럭스 싱글 트윈 | 예약가능 (24실)
  - 2026년 06월 24일 (수요일) | 디럭스(호텔형) | 예약가능 (20실)
  - 2026년 06월 24일 (수요일) | 로얄 | 예약가능 (3실)
  - 2026년 06월 24일 (수요일) | 플래티넘 | 예약가능 (1실)
  - 2026년 06월 25일 (목요일) | 디럭스 싱글 트윈 | 예약가능 (25실)
  - 2026년 06월 25일 (목요일) | 디럭스(호텔형) | 예약가능 (6실)
  - 2026년 06월 25일 (목요일) | 플래티넘 | 예약가능 (1실)
  - 2026년 06월 26일 (금요일) | 플래티넘 | 예약가능 (1실)
  - 2026년 06월 28일 (일요일) | 디럭스 | 예약가능 (38실)
  - 2026년 06월 28일 (일요일) | 디럭스 싱글 트윈 | 예약가능 (59실)
  - 2026년 06월 28일 (일요일) | 디럭스(호텔형) | 예약가능 (6실)
  - 2026년 06월 28일 (일요일) | 플래티넘 | 예약가능 (1실)
  - 2026년 06월 29일 (월요일) | 디럭스 | 예약가능 (50실)
  - 2026년 06월 29일 (월요일) | 디럭스 싱글 트윈 | 예약가능 (65실)
  - 2026년 06월 29일 (월요일) | 디럭스(호텔형) | 예약가능 (18실)
  - 2026년 06월 29일 (월요일) | 플래티넘 | 예약가능 (1실)
  - 2026년 06월 30일 (화요일) | 디럭스 | 예약가능 (50실)
  - 2026년 06월 30일 (화요일) | 디럭스 싱글 트윈 | 예약가능 (71실)
  - 2026년 06월 30일 (화요일) | 디럭스(호텔형) | 예약가능 (19실)
  - 2026년 06월 30일 (화요일) | 플래티넘 | 예약가능 (1실)

■ 지점명: 설악 쏘라노 (강원)
  - 2026년 06월 23일 (화요일) | 디럭스 | 예약가능 (136실)
  - 2026년 06월 23일 (화요일) | 디럭스(모던) | 예약가능 (110실)
  - 2026년 06월 23일 (화요일) | 디럭스(원룸) | 예약가능 (39실)
  - 2026년 06월 23일 (화요일) | 디럭스(원룸_호텔형) | 예약가능 (41실)
  - 2026년 06월 23일 (화요일) | 디럭스(유러피언_원룸_호텔형) | 예약가능 (13실)
  - 2026년 06월 23일 (화요일) | 디럭스(트윈베드) | 예약가능 (8실)
  - 2026년 06월 23일 (화요일) | 디럭스(티니핑 슈팅스타룸_호텔형) | 예약가능 (4실)
  - 2026년 06월 23일 (화요일) | 디럭스(티니핑 연구소룸_호텔형) | 예약가능 (7실)
  - 2026년 06월 23일 (화요일) | 디럭스(티니핑 프린세스룸_호텔형) | 예약가능 (4실)
  - 2026년 06월 23일 (화요일) | 로얄 | 예약가능 (2실)
  - 2026년 06월 23일 (화요일) | 프리미어 스위트(호텔형) | 예약가능 (20실)
  - 2026년 06월 24일 (수요일) | 디럭스 | 예약가능 (186실)
  - 2026년 06월 24일 (수요일) | 디럭스(모던) | 예약가능 (95실)
  - 2026년 06월 24일 (수요일) | 디럭스(원룸) | 예약가능 (41실)
  - 2026년 06월 24일 (수요일) | 디럭스(원룸_호텔형) | 예약가능 (41실)
  - 2026년 06월 24일 (수요일) | 디럭스(유러피언_원룸_호텔형) | 예약가능 (13실)
  - 2026년 06월 24일 (수요일) | 디럭스(트윈베드) | 예약가능 (1실)
  - 2026년 06월 24일 (수요일) | 디럭스(티니핑 슈팅스타룸_호텔형) | 예약가능 (3실)
  - 2026년 06월 24일 (수요일) | 디럭스(티니핑 연구소룸_호텔형) | 예약가능 (6실)
  - 2026년 06월 24일 (수요일) | 디럭스(티니핑 프린세스룸_호텔형) | 예약가능 (3실)
  - 2026년 06월 24일 (수요일) | 로얄 | 예약가능 (2실)
  - 2026년 06월 24일 (수요일) | 로얄(모던) | 예약가능 (5실)
  - 2026년 06월 24일 (수요일) | 로얄(유러피언_호텔형) | 예약가능 (1실)
  - 2026년 06월 24일 (수요일) | 프리미어 스위트(호텔형) | 예약가능 (21실)
  - 2026년 06월 25일 (목요일) | 디럭스 | 예약가능 (146실)
  - 2026년 06월 25일 (목요일) | 디럭스(모던) | 예약가능 (76실)
  - 2026년 06월 25일 (목요일) | 디럭스(원룸) | 예약가능 (35실)
  - 2026년 06월 25일 (목요일) | 디럭스(원룸_호텔형) | 예약가능 (36실)
  - 2026년 06월 25일 (목요일) | 디럭스(유러피언_원룸_호텔형) | 예약가능 (9실)
  - 2026년 06월 25일 (목요일) | 디럭스(트윈베드_호텔형) | 예약가능 (2실)
  - 2026년 06월 25일 (목요일) | 디럭스(티니핑 슈팅스타룸_호텔형) | 예약가능 (4실)
  - 2026년 06월 25일 (목요일) | 디럭스(티니핑 연구소룸_호텔형) | 예약가능 (5실)
  - 2026년 06월 25일 (목요일) | 디럭스(티니핑 프린세스룸_호텔형) | 예약가능 (1실)
  - 2026년 06월 25일 (목요일) | 로얄 | 예약가능 (1실)
  - 2026년 06월 25일 (목요일) | 로얄(모던) | 예약가능 (6실)
  - 2026년 06월 25일 (목요일) | 프리미어 스위트(호텔형) | 예약가능 (19실)
  - 2026년 06월 26일 (금요일) | 디럭스 | 예약가능 (69실)
  - 2026년 06월 26일 (금요일) | 디럭스(모던) | 예약가능 (43실)
  - 2026년 06월 26일 (금요일) | 디럭스(원룸) | 예약가능 (9실)
  - 2026년 06월 26일 (금요일) | 디럭스(원룸_호텔형) | 예약가능 (26실)
  - 2026년 06월 26일 (금요일) | 디럭스(유러피언_원룸_호텔형) | 예약가능 (6실)
  - 2026년 06월 26일 (금요일) | 디럭스(트윈베드) | 예약가능 (2실)
  - 2026년 06월 26일 (금요일) | 디럭스(티니핑 연구소룸_호텔형) | 예약가능 (3실)
  - 2026년 06월 26일 (금요일) | 디럭스(티니핑 프린세스룸_호텔형) | 예약가능 (1실)
  - 2026년 06월 26일 (금요일) | 로얄(모던) | 예약가능 (4실)
  - 2026년 06월 26일 (금요일) | 로얄(유러피언_호텔형) | 예약가능 (1실)
  - 2026년 06월 26일 (금요일) | 프리미어 스위트(호텔형) | 예약가능 (16실)
  - 2026년 06월 27일 (토요일) | 디럭스(유러피언_원룸_호텔형) | 예약가능 (10실)
  - 2026년 06월 27일 (토요일) | 프리미어 스위트(호텔형) | 예약가능 (14실)
  - 2026년 06월 28일 (일요일) | 디럭스 | 예약가능 (79실)
  - 2026년 06월 28일 (일요일) | 디럭스(모던) | 예약가능 (10실)
  - 2026년 06월 28일 (일요일) | 디럭스(원룸) | 예약가능 (32실)
  - 2026년 06월 28일 (일요일) | 디럭스(원룸_호텔형) | 예약가능 (35실)
  - 2026년 06월 28일 (일요일) | 디럭스(유러피언_원룸_호텔형) | 예약가능 (9실)
  - 2026년 06월 28일 (일요일) | 프리미어 스위트(호텔형) | 예약가능 (15실)
  - 2026년 06월 29일 (월요일) | 디럭스 | 예약가능 (174실)
  - 2026년 06월 29일 (월요일) | 디럭스(모던) | 예약가능 (76실)
  - 2026년 06월 29일 (월요일) | 디럭스(원룸) | 예약가능 (36실)
  - 2026년 06월 29일 (월요일) | 디럭스(원룸_호텔형) | 예약가능 (36실)
  - 2026년 06월 29일 (월요일) | 디럭스(유러피언_원룸_호텔형) | 예약가능 (15실)
  - 2026년 06월 29일 (월요일) | 디럭스(티니핑 연구소룸_호텔형) | 예약가능 (5실)
  - 2026년 06월 29일 (월요일) | 로얄(모던) | 예약가능 (4실)
  - 2026년 06월 29일 (월요일) | 프리미어 스위트(호텔형) | 예약가능 (18실)
  - 2026년 06월 30일 (화요일) | 디럭스 | 예약가능 (186실)
  - 2026년 06월 30일 (화요일) | 디럭스(모던) | 예약가능 (110실)
  - 2026년 06월 30일 (화요일) | 디럭스(원룸) | 예약가능 (39실)
  - 2026년 06월 30일 (화요일) | 디럭스(원룸_호텔형) | 예약가능 (41실)
  - 2026년 06월 30일 (화요일) | 디럭스(유러피언_원룸_호텔형) | 예약가능 (20실)
  - 2026년 06월 30일 (화요일) | 디럭스(트윈베드) | 예약가능 (3실)
  - 2026년 06월 30일 (화요일) | 디럭스(트윈베드_호텔형) | 예약가능 (8실)
  - 2026년 06월 30일 (화요일) | 디럭스(티니핑 연구소룸_호텔형) | 예약가능 (6실)
  - 2026년 06월 30일 (화요일) | 디럭스(티니핑 프린세스룸_호텔형) | 예약가능 (5실)
  - 2026년 06월 30일 (화요일) | 로얄 | 예약가능 (3실)
  - 2026년 06월 30일 (화요일) | 로얄(모던) | 예약가능 (7실)
  - 2026년 06월 30일 (화요일) | 프리미어 스위트(호텔형) | 예약가능 (21실)

■ 지점명: 용인베잔송 (경기/서울)
  - 2026년 06월 23일 (화요일) | 디럭스 | 예약가능 (157실)
  - 2026년 06월 23일 (화요일) | 디럭스(싱글트윈) | 예약가능 (25실)
  - 2026년 06월 23일 (화요일) | 디럭스(티니핑 슈팅스타룸_호텔형) | 예약가능 (2실)
  - 2026년 06월 23일 (화요일) | 디럭스(티니핑 연구소룸_호텔형) | 예약가능 (3실)
  - 2026년 06월 23일 (화요일) | 디럭스(티니핑 프린세스룸_호텔형) | 예약가능 (4실)
  - 2026년 06월 23일 (화요일) | 로얄 | 예약가능 (12실)
  - 2026년 06월 24일 (수요일) | 디럭스 | 예약가능 (157실)
  - 2026년 06월 24일 (수요일) | 디럭스(싱글트윈) | 예약가능 (49실)
  - 2026년 06월 24일 (수요일) | 디럭스(티니핑 슈팅스타룸_호텔형) | 예약가능 (2실)
  - 2026년 06월 24일 (수요일) | 디럭스(티니핑 연구소룸_호텔형) | 예약가능 (3실)
  - 2026년 06월 24일 (수요일) | 디럭스(티니핑 프린세스룸_호텔형) | 예약가능 (4실)
  - 2026년 06월 24일 (수요일) | 로얄 | 예약가능 (11실)
  - 2026년 06월 25일 (목요일) | 디럭스 | 예약가능 (150실)
  - 2026년 06월 25일 (목요일) | 디럭스(싱글트윈) | 예약가능 (17실)
  - 2026년 06월 25일 (목요일) | 디럭스(티니핑 슈팅스타룸_호텔형) | 예약가능 (1실)
  - 2026년 06월 25일 (목요일) | 디럭스(티니핑 연구소룸_호텔형) | 예약가능 (4실)
  - 2026년 06월 25일 (목요일) | 디럭스(티니핑 프린세스룸_호텔형) | 예약가능 (3실)
  - 2026년 06월 26일 (금요일) | 디럭스 | 예약가능 (7실)
  - 2026년 06월 26일 (금요일) | 디럭스(싱글트윈) | 예약가능 (8실)
  - 2026년 06월 26일 (금요일) | 디럭스(티니핑 연구소룸_호텔형) | 예약가능 (2실)
  - 2026년 06월 27일 (토요일) | 디럭스 | 예약가능 (92실)
  - 2026년 06월 27일 (토요일) | 디럭스(싱글트윈) | 예약가능 (11실)
  - 2026년 06월 27일 (토요일) | 디럭스(티니핑 연구소룸_호텔형) | 예약가능 (1실)
  - 2026년 06월 28일 (일요일) | 디럭스 | 예약가능 (158실)
  - 2026년 06월 28일 (일요일) | 디럭스(싱글트윈) | 예약가능 (45실)
  - 2026년 06월 28일 (일요일) | 디럭스(티니핑 연구소룸_호텔형) | 예약가능 (1실)
  - 2026년 06월 28일 (일요일) | 디럭스(티니핑 프린세스룸_호텔형) | 예약가능 (1실)
  - 2026년 06월 28일 (일요일) | 로얄 | 예약가능 (4실)
  - 2026년 06월 29일 (월요일) | 디럭스 | 예약가능 (142실)
  - 2026년 06월 29일 (월요일) | 디럭스(싱글트윈) | 예약가능 (51실)
  - 2026년 06월 29일 (월요일) | 디럭스(티니핑 슈팅스타룸_호텔형) | 예약가능 (2실)
  - 2026년 06월 29일 (월요일) | 디럭스(티니핑 연구소룸_호텔형) | 예약가능 (4실)
  - 2026년 06월 29일 (월요일) | 디럭스(티니핑 프린세스룸_호텔형) | 예약가능 (4실)
