[한화] 2026년 06월 예약가능 잔여객실 현황
수집일시: 2026-06-21 08:10
==================================================

■ 지점명: 거제 르 씨엘 (경상)
  - 2026년 06월 21일 (일요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (13실)
  - 2026년 06월 25일 (목요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (13실)
  - 2026년 06월 25일 (목요일) | 프리미어 스위트(릴렉싱_호텔형) | 예약가능 (1실)
  - 2026년 06월 25일 (목요일) | 프리미어 스위트(호텔형) | 예약가능 (46실)
  - 2026년 06월 25일 (목요일) | 플래티넘(복층_호텔형) | 예약가능 (4실)
  - 2026년 06월 25일 (목요일) | 플래티넘(호텔형) | 예약가능 (1실)
  - 2026년 06월 26일 (금요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (11실)
  - 2026년 06월 26일 (금요일) | 프리미어 스위트(릴렉싱_호텔형) | 예약가능 (1실)
  - 2026년 06월 26일 (금요일) | 프리미어 스위트(호텔형) | 예약가능 (43실)
  - 2026년 06월 26일 (금요일) | 플래티넘(복층_호텔형) | 예약가능 (4실)
  - 2026년 06월 26일 (금요일) | 플래티넘(호텔형) | 예약가능 (3실)
  - 2026년 06월 27일 (토요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (5실)
  - 2026년 06월 27일 (토요일) | 프리미어 스위트(호텔형) | 예약가능 (18실)
  - 2026년 06월 27일 (토요일) | 플래티넘(복층_호텔형) | 예약가능 (4실)
  - 2026년 06월 27일 (토요일) | 플래티넘(호텔형) | 예약가능 (2실)
  - 2026년 06월 28일 (일요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (14실)
  - 2026년 06월 28일 (일요일) | 프리미어 스위트(릴렉싱_호텔형) | 예약가능 (2실)
  - 2026년 06월 28일 (일요일) | 프리미어 스위트(호텔형) | 예약가능 (46실)
  - 2026년 06월 28일 (일요일) | 플래티넘(복층_호텔형) | 예약가능 (4실)
  - 2026년 06월 28일 (일요일) | 플래티넘(호텔형) | 예약가능 (3실)
  - 2026년 06월 29일 (월요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (14실)
  - 2026년 06월 29일 (월요일) | 프리미어 스위트(릴렉싱_호텔형) | 예약가능 (2실)
  - 2026년 06월 29일 (월요일) | 프리미어 스위트(호텔형) | 예약가능 (47실)
  - 2026년 06월 29일 (월요일) | 플래티넘(복층_호텔형) | 예약가능 (4실)
  - 2026년 06월 29일 (월요일) | 플래티넘(호텔형) | 예약가능 (3실)
  - 2026년 06월 30일 (화요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (14실)
  - 2026년 06월 30일 (화요일) | 프리미어 스위트(릴렉싱_호텔형) | 예약가능 (2실)
  - 2026년 06월 30일 (화요일) | 프리미어 스위트(호텔형) | 예약가능 (48실)
  - 2026년 06월 30일 (화요일) | 플래티넘(복층_호텔형) | 예약가능 (4실)
  - 2026년 06월 30일 (화요일) | 플래티넘(호텔형) | 예약가능 (3실)

■ 지점명: 경주 담톤 (경상)
  - 2026년 06월 21일 (일요일) | 디럭스(모던_호텔형) | 예약가능 (32실)
  - 2026년 06월 21일 (일요일) | 디럭스(호텔형) | 예약가능 (6실)
  - 2026년 06월 21일 (일요일) | 스위트(호텔형) | 예약가능 (7실)
  - 2026년 06월 21일 (일요일) | 프리미어 스위트(시네마_호텔형) | 예약가능 (5실)
  - 2026년 06월 21일 (일요일) | 프리미어 스위트(키즈_호텔형) | 예약가능 (10실)
  - 2026년 06월 21일 (일요일) | 프리미어 스위트(호텔형) | 예약가능 (18실)
  - 2026년 06월 22일 (월요일) | 디럭스(모던_호텔형) | 예약가능 (54실)
  - 2026년 06월 22일 (월요일) | 디럭스(호텔형) | 예약가능 (2실)
  - 2026년 06월 22일 (월요일) | 스위트(뽀로로 READ) | 예약가능 (1실)
  - 2026년 06월 22일 (월요일) | 스위트(호텔형) | 예약가능 (12실)
  - 2026년 06월 22일 (월요일) | 프리미어 스위트(시네마_호텔형) | 예약가능 (5실)
  - 2026년 06월 22일 (월요일) | 프리미어 스위트(키즈_호텔형) | 예약가능 (10실)
  - 2026년 06월 22일 (월요일) | 프리미어 스위트(호텔형) | 예약가능 (20실)
  - 2026년 06월 23일 (화요일) | 디럭스(모던_호텔형) | 예약가능 (18실)
  - 2026년 06월 23일 (화요일) | 디럭스(호텔형) | 예약가능 (8실)
  - 2026년 06월 23일 (화요일) | 스위트(뽀로로 MAKE) | 예약가능 (2실)
  - 2026년 06월 23일 (화요일) | 스위트(뽀로로 READ) | 예약가능 (3실)
  - 2026년 06월 23일 (화요일) | 스위트(호텔형) | 예약가능 (13실)
  - 2026년 06월 23일 (화요일) | 프리미어 스위트(시네마_호텔형) | 예약가능 (5실)
  - 2026년 06월 23일 (화요일) | 프리미어 스위트(키즈_호텔형) | 예약가능 (10실)
  - 2026년 06월 23일 (화요일) | 프리미어 스위트(호텔형) | 예약가능 (18실)
  - 2026년 06월 24일 (수요일) | 디럭스(모던_호텔형) | 예약가능 (51실)
  - 2026년 06월 24일 (수요일) | 디럭스(호텔형) | 예약가능 (10실)
  - 2026년 06월 24일 (수요일) | 스위트(뽀로로 MAKE) | 예약가능 (3실)
  - 2026년 06월 24일 (수요일) | 스위트(뽀로로 PEEKABOO) | 예약가능 (1실)
  - 2026년 06월 24일 (수요일) | 스위트(뽀로로 READ) | 예약가능 (2실)
  - 2026년 06월 24일 (수요일) | 스위트(호텔형) | 예약가능 (1실)
  - 2026년 06월 24일 (수요일) | 프리미어 스위트(시네마_호텔형) | 예약가능 (5실)
  - 2026년 06월 24일 (수요일) | 프리미어 스위트(키즈_호텔형) | 예약가능 (10실)
  - 2026년 06월 24일 (수요일) | 프리미어 스위트(호텔형) | 예약가능 (19실)
  - 2026년 06월 25일 (목요일) | 디럭스(모던_호텔형) | 예약가능 (3실)
  - 2026년 06월 25일 (목요일) | 디럭스(호텔형) | 예약가능 (2실)
  - 2026년 06월 25일 (목요일) | 로얄(호텔형) | 예약가능 (1실)
  - 2026년 06월 25일 (목요일) | 스위트(뽀로로 MAKE) | 예약가능 (2실)
  - 2026년 06월 25일 (목요일) | 프리미어 스위트(시네마_호텔형) | 예약가능 (5실)
  - 2026년 06월 25일 (목요일) | 프리미어 스위트(키즈_호텔형) | 예약가능 (9실)
  - 2026년 06월 25일 (목요일) | 프리미어 스위트(호텔형) | 예약가능 (18실)
  - 2026년 06월 26일 (금요일) | 디럭스(모던_호텔형) | 예약가능 (3실)
  - 2026년 06월 26일 (금요일) | 로얄(호텔형) | 예약가능 (1실)
  - 2026년 06월 26일 (금요일) | 스위트(호텔형) | 예약가능 (11실)
  - 2026년 06월 26일 (금요일) | 프리미어 스위트(시네마_호텔형) | 예약가능 (5실)
  - 2026년 06월 26일 (금요일) | 프리미어 스위트(키즈_호텔형) | 예약가능 (8실)
  - 2026년 06월 26일 (금요일) | 프리미어 스위트(호텔형) | 예약가능 (18실)
  - 2026년 06월 27일 (토요일) | 프리미어 스위트(시네마_호텔형) | 예약가능 (3실)
  - 2026년 06월 27일 (토요일) | 프리미어 스위트(키즈_호텔형) | 예약가능 (6실)
  - 2026년 06월 27일 (토요일) | 프리미어 스위트(호텔형) | 예약가능 (16실)
  - 2026년 06월 28일 (일요일) | 디럭스(모던_호텔형) | 예약가능 (43실)
  - 2026년 06월 28일 (일요일) | 디럭스(호텔형) | 예약가능 (4실)
  - 2026년 06월 28일 (일요일) | 로얄(호텔형) | 예약가능 (1실)
  - 2026년 06월 28일 (일요일) | 스위트(호텔형) | 예약가능 (2실)
  - 2026년 06월 28일 (일요일) | 프리미어 스위트(시네마_호텔형) | 예약가능 (5실)
  - 2026년 06월 28일 (일요일) | 프리미어 스위트(키즈_호텔형) | 예약가능 (7실)
  - 2026년 06월 28일 (일요일) | 프리미어 스위트(호텔형) | 예약가능 (18실)
  - 2026년 06월 29일 (월요일) | 디럭스(모던_호텔형) | 예약가능 (65실)
  - 2026년 06월 29일 (월요일) | 디럭스(호텔형) | 예약가능 (3실)
  - 2026년 06월 29일 (월요일) | 스위트(호텔형) | 예약가능 (4실)
  - 2026년 06월 29일 (월요일) | 프리미어 스위트(시네마_호텔형) | 예약가능 (5실)
  - 2026년 06월 29일 (월요일) | 프리미어 스위트(키즈_호텔형) | 예약가능 (9실)
  - 2026년 06월 29일 (월요일) | 프리미어 스위트(호텔형) | 예약가능 (20실)
  - 2026년 06월 30일 (화요일) | 디럭스(모던_호텔형) | 예약가능 (73실)
  - 2026년 06월 30일 (화요일) | 디럭스(호텔형) | 예약가능 (4실)
  - 2026년 06월 30일 (화요일) | 스위트(뽀로로 READ) | 예약가능 (2실)
  - 2026년 06월 30일 (화요일) | 스위트(호텔형) | 예약가능 (13실)
  - 2026년 06월 30일 (화요일) | 프리미어 스위트(시네마_호텔형) | 예약가능 (5실)
  - 2026년 06월 30일 (화요일) | 프리미어 스위트(키즈_호텔형) | 예약가능 (9실)
  - 2026년 06월 30일 (화요일) | 프리미어 스위트(호텔형) | 예약가능 (20실)

■ 지점명: 경주 에톤 (경상)
  - 2026년 06월 21일 (일요일) | 디럭스 | 예약가능 (17실)
  - 2026년 06월 21일 (일요일) | 디럭스(호텔형) | 예약가능 (26실)
  - 2026년 06월 22일 (월요일) | 디럭스 | 예약가능 (39실)
  - 2026년 06월 22일 (월요일) | 디럭스(호텔형) | 예약가능 (26실)
  - 2026년 06월 23일 (화요일) | 디럭스 | 예약가능 (77실)
  - 2026년 06월 23일 (화요일) | 디럭스(호텔형) | 예약가능 (42실)
  - 2026년 06월 23일 (화요일) | 플래티넘 | 예약가능 (1실)
  - 2026년 06월 24일 (수요일) | 디럭스 | 예약가능 (37실)
  - 2026년 06월 24일 (수요일) | 디럭스(호텔형) | 예약가능 (18실)
  - 2026년 06월 24일 (수요일) | 플래티넘 | 예약가능 (1실)
  - 2026년 06월 25일 (목요일) | 디럭스 | 예약가능 (20실)
  - 2026년 06월 25일 (목요일) | 디럭스(호텔형) | 예약가능 (6실)
  - 2026년 06월 26일 (금요일) | 디럭스 | 예약가능 (12실)
  - 2026년 06월 28일 (일요일) | 디럭스 | 예약가능 (28실)
  - 2026년 06월 28일 (일요일) | 디럭스(호텔형) | 예약가능 (40실)
  - 2026년 06월 29일 (월요일) | 디럭스 | 예약가능 (35실)
  - 2026년 06월 29일 (월요일) | 디럭스(호텔형) | 예약가능 (45실)
  - 2026년 06월 30일 (화요일) | 디럭스 | 예약가능 (66실)
  - 2026년 06월 30일 (화요일) | 디럭스(호텔형) | 예약가능 (52실)
  - 2026년 06월 30일 (화요일) | 플래티넘 | 예약가능 (1실)

■ 지점명: 더플라자 호텔 (경기/서울)
  - 2026년 06월 21일 (일요일) | 디럭스 룸 (킹) | 예약가능 (29실)
  - 2026년 06월 21일 (일요일) | 디럭스 룸 (트윈) | 예약가능 (30실)
  - 2026년 06월 21일 (일요일) | 프리미어 스위트 | 예약가능 (29실)
  - 2026년 06월 28일 (일요일) | 디럭스 룸 (킹) | 예약가능 (29실)
  - 2026년 06월 28일 (일요일) | 디럭스 룸 (트윈) | 예약가능 (28실)
  - 2026년 06월 28일 (일요일) | 비즈니스 룸 | 예약가능 (29실)
  - 2026년 06월 28일 (일요일) | 프리미어 스위트 | 예약가능 (29실)
  - 2026년 06월 28일 (일요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 06월 29일 (월요일) | 디럭스 룸 (킹) | 예약가능 (29실)
  - 2026년 06월 29일 (월요일) | 디럭스 룸 (트윈) | 예약가능 (30실)
  - 2026년 06월 29일 (월요일) | 비즈니스 룸 | 예약가능 (30실)
  - 2026년 06월 29일 (월요일) | 프리미어 스위트 | 예약가능 (30실)
  - 2026년 06월 29일 (월요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 06월 30일 (화요일) | 디럭스 룸 (킹) | 예약가능 (30실)
  - 2026년 06월 30일 (화요일) | 디럭스 룸 (트윈) | 예약가능 (29실)
  - 2026년 06월 30일 (화요일) | 비즈니스 룸 | 예약가능 (30실)
  - 2026년 06월 30일 (화요일) | 프리미어 스위트 | 예약가능 (30실)
  - 2026년 06월 30일 (화요일) | 플라자 스위트 | 예약가능 (30실)

■ 지점명: 마티에 오시리아 (경상)
  - 2026년 06월 21일 (일요일) | Comfort Deluxe Double | 예약가능 (7실)
  - 2026년 06월 21일 (일요일) | Comfort Deluxe Double_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 21일 (일요일) | Comfort Deluxe Twin | 예약가능 (3실)
  - 2026년 06월 21일 (일요일) | Comfort Superior | 예약가능 (1실)
  - 2026년 06월 21일 (일요일) | MATIE Prestige | 예약가능 (5실)
  - 2026년 06월 21일 (일요일) | MATIE Prestige_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 21일 (일요일) | MATIE Suite | 예약가능 (15실)
  - 2026년 06월 21일 (일요일) | MATIE Suite (Ocean View) | 예약가능 (13실)
  - 2026년 06월 21일 (일요일) | MATIE Suite (Ocean View)_ZANMANG LOOPY | 예약가능 (3실)
  - 2026년 06월 21일 (일요일) | MATIE Suite barrier free | 예약가능 (5실)
  - 2026년 06월 21일 (일요일) | MATIE Suite_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 22일 (월요일) | Comfort Deluxe Double | 예약가능 (1실)
  - 2026년 06월 22일 (월요일) | Comfort Deluxe Double_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 22일 (월요일) | Comfort Deluxe Twin | 예약가능 (2실)
  - 2026년 06월 22일 (월요일) | Comfort Superior_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 22일 (월요일) | MATIE Prestige | 예약가능 (14실)
  - 2026년 06월 22일 (월요일) | MATIE Prestige_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 22일 (월요일) | MATIE Suite | 예약가능 (26실)
  - 2026년 06월 22일 (월요일) | MATIE Suite (Ocean View) | 예약가능 (26실)
  - 2026년 06월 22일 (월요일) | MATIE Suite (Ocean View)_ZANMANG LOOPY | 예약가능 (4실)
  - 2026년 06월 22일 (월요일) | MATIE Suite barrier free | 예약가능 (4실)
  - 2026년 06월 22일 (월요일) | MATIE Suite_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 23일 (화요일) | Comfort Deluxe Double | 예약가능 (4실)
  - 2026년 06월 23일 (화요일) | Comfort Deluxe Double_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 23일 (화요일) | Comfort Deluxe Twin | 예약가능 (4실)
  - 2026년 06월 23일 (화요일) | Comfort Superior_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 23일 (화요일) | MATIE Prestige | 예약가능 (13실)
  - 2026년 06월 23일 (화요일) | MATIE Prestige_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 23일 (화요일) | MATIE Suite | 예약가능 (31실)
  - 2026년 06월 23일 (화요일) | MATIE Suite (Ocean View) | 예약가능 (34실)
  - 2026년 06월 23일 (화요일) | MATIE Suite (Ocean View)_ZANMANG LOOPY | 예약가능 (4실)
  - 2026년 06월 23일 (화요일) | MATIE Suite barrier free | 예약가능 (8실)
  - 2026년 06월 23일 (화요일) | MATIE Suite_ZANMANG LOOPY | 예약가능 (2실)
  - 2026년 06월 24일 (수요일) | Comfort Deluxe Double | 예약가능 (6실)
  - 2026년 06월 24일 (수요일) | Comfort Deluxe Double_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 24일 (수요일) | Comfort Deluxe Twin | 예약가능 (5실)
  - 2026년 06월 24일 (수요일) | Comfort Superior | 예약가능 (2실)
  - 2026년 06월 24일 (수요일) | Comfort Superior_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 24일 (수요일) | MATIE Prestige | 예약가능 (13실)
  - 2026년 06월 24일 (수요일) | MATIE Prestige_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 24일 (수요일) | MATIE Suite | 예약가능 (18실)
  - 2026년 06월 24일 (수요일) | MATIE Suite (Ocean View) | 예약가능 (50실)
  - 2026년 06월 24일 (수요일) | MATIE Suite (Ocean View)_ZANMANG LOOPY | 예약가능 (3실)
  - 2026년 06월 24일 (수요일) | MATIE Suite barrier free | 예약가능 (8실)
  - 2026년 06월 25일 (목요일) | Comfort Deluxe Double | 예약가능 (2실)
  - 2026년 06월 25일 (목요일) | Comfort Deluxe Double_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 25일 (목요일) | Comfort Deluxe Twin | 예약가능 (3실)
  - 2026년 06월 25일 (목요일) | Comfort Superior_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 25일 (목요일) | MATIE Prestige | 예약가능 (6실)
  - 2026년 06월 25일 (목요일) | MATIE Prestige_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 25일 (목요일) | MATIE Suite | 예약가능 (19실)
  - 2026년 06월 25일 (목요일) | MATIE Suite (Ocean View) | 예약가능 (24실)
  - 2026년 06월 25일 (목요일) | MATIE Suite (Ocean View)_ZANMANG LOOPY | 예약가능 (2실)
  - 2026년 06월 25일 (목요일) | MATIE Suite barrier free | 예약가능 (7실)
  - 2026년 06월 26일 (금요일) | Comfort Deluxe Double_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 26일 (금요일) | Comfort Superior_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 26일 (금요일) | MATIE Prestige | 예약가능 (7실)
  - 2026년 06월 26일 (금요일) | MATIE Prestige_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 26일 (금요일) | MATIE Suite (Ocean View) | 예약가능 (6실)
  - 2026년 06월 26일 (금요일) | MATIE Suite barrier free | 예약가능 (1실)
  - 2026년 06월 27일 (토요일) | MATIE Prestige_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 28일 (일요일) | Comfort Deluxe Double | 예약가능 (3실)
  - 2026년 06월 28일 (일요일) | Comfort Deluxe Double_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 28일 (일요일) | Comfort Deluxe Twin | 예약가능 (6실)
  - 2026년 06월 28일 (일요일) | Comfort Superior | 예약가능 (5실)
  - 2026년 06월 28일 (일요일) | MATIE Prestige | 예약가능 (12실)
  - 2026년 06월 28일 (일요일) | MATIE Prestige_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 28일 (일요일) | MATIE Suite | 예약가능 (8실)
  - 2026년 06월 28일 (일요일) | MATIE Suite (Ocean View) | 예약가능 (23실)
  - 2026년 06월 28일 (일요일) | MATIE Suite (Ocean View)_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 28일 (일요일) | MATIE Suite barrier free | 예약가능 (7실)
  - 2026년 06월 29일 (월요일) | Comfort Deluxe Double | 예약가능 (4실)
  - 2026년 06월 29일 (월요일) | Comfort Deluxe Double_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 29일 (월요일) | Comfort Deluxe Twin | 예약가능 (5실)
  - 2026년 06월 29일 (월요일) | Comfort Superior | 예약가능 (1실)
  - 2026년 06월 29일 (월요일) | Comfort Superior_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 29일 (월요일) | MATIE Prestige | 예약가능 (14실)
  - 2026년 06월 29일 (월요일) | MATIE Prestige_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 29일 (월요일) | MATIE Suite | 예약가능 (35실)
  - 2026년 06월 29일 (월요일) | MATIE Suite (Ocean View) | 예약가능 (12실)
  - 2026년 06월 29일 (월요일) | MATIE Suite (Ocean View)_ZANMANG LOOPY | 예약가능 (4실)
  - 2026년 06월 29일 (월요일) | MATIE Suite barrier free | 예약가능 (7실)
  - 2026년 06월 29일 (월요일) | MATIE Suite_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 30일 (화요일) | Comfort Deluxe Double | 예약가능 (7실)
  - 2026년 06월 30일 (화요일) | Comfort Deluxe Double_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 30일 (화요일) | Comfort Deluxe Twin | 예약가능 (8실)
  - 2026년 06월 30일 (화요일) | Comfort Superior | 예약가능 (9실)
  - 2026년 06월 30일 (화요일) | Comfort Superior_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 30일 (화요일) | MATIE Prestige | 예약가능 (14실)
  - 2026년 06월 30일 (화요일) | MATIE Prestige_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 30일 (화요일) | MATIE Suite | 예약가능 (40실)
  - 2026년 06월 30일 (화요일) | MATIE Suite (Ocean View) | 예약가능 (40실)
  - 2026년 06월 30일 (화요일) | MATIE Suite (Ocean View)_ZANMANG LOOPY | 예약가능 (2실)
  - 2026년 06월 30일 (화요일) | MATIE Suite barrier free | 예약가능 (8실)
  - 2026년 06월 30일 (화요일) | MATIE Suite_ZANMANG LOOPY | 예약가능 (1실)

■ 지점명: 브리드호텔 양양 (강원)
  - 2026년 06월 21일 (일요일) | 레이드백 Large _22평 | 예약가능 (1실)
  - 2026년 06월 22일 (월요일) | 라이즈업 Medium _ 21평 | 예약가능 (2실)
  - 2026년 06월 22일 (월요일) | 레이드백 Medium _21평 | 예약가능 (1실)
  - 2026년 06월 22일 (월요일) | 레이드백 Small _ 14평 | 예약가능 (3실)
  - 2026년 06월 23일 (화요일) | 라이즈업 Small _ 14평 | 예약가능 (2실)
  - 2026년 06월 23일 (화요일) | 레이드백 Large _22평 | 예약가능 (2실)
  - 2026년 06월 23일 (화요일) | 레이드백 Medium _21평 | 예약가능 (2실)
  - 2026년 06월 23일 (화요일) | 레이드백 Small _ 14평 | 예약가능 (6실)
  - 2026년 06월 24일 (수요일) | 라이즈업 Medium _ 21평 | 예약가능 (2실)
  - 2026년 06월 24일 (수요일) | 라이즈업 Small _ 14평 | 예약가능 (3실)
  - 2026년 06월 24일 (수요일) | 레이드백 Large _22평 | 예약가능 (2실)
  - 2026년 06월 24일 (수요일) | 레이드백 Medium _21평 | 예약가능 (2실)
  - 2026년 06월 24일 (수요일) | 레이드백 Small _ 14평 | 예약가능 (6실)
  - 2026년 06월 25일 (목요일) | 라이즈업 X Large _ 28평 | 예약가능 (2실)
  - 2026년 06월 25일 (목요일) | 레이드백 Large _22평 | 예약가능 (2실)
  - 2026년 06월 25일 (목요일) | 레이드백 Medium _21평 | 예약가능 (3실)
  - 2026년 06월 25일 (목요일) | 레이드백 Small _ 14평 | 예약가능 (5실)
  - 2026년 06월 26일 (금요일) | 라이즈업 Small _ 14평 | 예약가능 (1실)
  - 2026년 06월 26일 (금요일) | 레이드백 Large _22평 | 예약가능 (2실)
  - 2026년 06월 26일 (금요일) | 레이드백 Medium _21평 | 예약가능 (2실)
  - 2026년 06월 26일 (금요일) | 레이드백 Small _ 14평 | 예약가능 (4실)
  - 2026년 06월 29일 (월요일) | 라이즈업 Small _ 14평 | 예약가능 (1실)
  - 2026년 06월 29일 (월요일) | 레이드백 Large _22평 | 예약가능 (2실)
  - 2026년 06월 29일 (월요일) | 레이드백 Medium _21평 | 예약가능 (1실)
  - 2026년 06월 29일 (월요일) | 레이드백 Small _ 14평 | 예약가능 (2실)
  - 2026년 06월 30일 (화요일) | 라이즈업 Medium _ 21평 | 예약가능 (2실)
  - 2026년 06월 30일 (화요일) | 라이즈업 Small _ 14평 | 예약가능 (2실)
  - 2026년 06월 30일 (화요일) | 라이즈업 X Large _ 28평 | 예약가능 (2실)
  - 2026년 06월 30일 (화요일) | 레이드백 Large _22평 | 예약가능 (3실)
  - 2026년 06월 30일 (화요일) | 레이드백 Medium _21평 | 예약가능 (3실)
  - 2026년 06월 30일 (화요일) | 레이드백 Small _ 14평 | 예약가능 (5실)

■ 지점명: 산정호수 안시 (경기/서울)
  - 2026년 06월 21일 (일요일) | 디럭스 | 예약가능 (47실)
  - 2026년 06월 21일 (일요일) | 디럭스 싱글 트윈 | 예약가능 (53실)
  - 2026년 06월 21일 (일요일) | 디럭스(호텔형) | 예약가능 (10실)
  - 2026년 06월 21일 (일요일) | 로얄 | 예약가능 (1실)
  - 2026년 06월 22일 (월요일) | 디럭스 | 예약가능 (71실)
  - 2026년 06월 22일 (월요일) | 디럭스 싱글 트윈 | 예약가능 (71실)
  - 2026년 06월 22일 (월요일) | 디럭스(호텔형) | 예약가능 (5실)
  - 2026년 06월 22일 (월요일) | 플래티넘 | 예약가능 (1실)
  - 2026년 06월 23일 (화요일) | 디럭스 | 예약가능 (82실)
  - 2026년 06월 23일 (화요일) | 디럭스 싱글 트윈 | 예약가능 (40실)
  - 2026년 06월 23일 (화요일) | 디럭스(호텔형) | 예약가능 (15실)
  - 2026년 06월 23일 (화요일) | 플래티넘 | 예약가능 (1실)
  - 2026년 06월 24일 (수요일) | 디럭스 | 예약가능 (60실)
  - 2026년 06월 24일 (수요일) | 디럭스 싱글 트윈 | 예약가능 (42실)
  - 2026년 06월 24일 (수요일) | 디럭스(호텔형) | 예약가능 (21실)
  - 2026년 06월 24일 (수요일) | 로얄 | 예약가능 (3실)
  - 2026년 06월 24일 (수요일) | 플래티넘 | 예약가능 (1실)
  - 2026년 06월 25일 (목요일) | 디럭스 | 예약가능 (58실)
  - 2026년 06월 25일 (목요일) | 디럭스 싱글 트윈 | 예약가능 (45실)
  - 2026년 06월 25일 (목요일) | 디럭스(호텔형) | 예약가능 (7실)
  - 2026년 06월 25일 (목요일) | 플래티넘 | 예약가능 (1실)
  - 2026년 06월 26일 (금요일) | 플래티넘 | 예약가능 (1실)
  - 2026년 06월 27일 (토요일) | 플래티넘 | 예약가능 (1실)
  - 2026년 06월 28일 (일요일) | 디럭스 | 예약가능 (40실)
