[롯데] 2026년 08월 예약가능 잔여객실 현황
수집일시: 2026-07-08 16:04
==================================================

■ 지점명: 롯데리조트 부여 (충청)
  - 2026년 08월 01일 (토요일) | 호텔 스위트 멜로디 | 예약가능 (25실)
  - 2026년 08월 16일 (일요일) | 호텔 스위트 멜로디 | 예약가능 (31실)
  - 2026년 08월 16일 (일요일) | 호텔 패밀리 트윈 | 예약가능 (18실)
  - 2026년 08월 17일 (월요일) | 콘도 스위트 더블 | 예약가능 (13실)
  - 2026년 08월 17일 (월요일) | 콘도 스위트 트윈 | 예약가능 (10실)
  - 2026년 08월 17일 (월요일) | 콘도 패밀리 더블 | 예약가능 (6실)
  - 2026년 08월 17일 (월요일) | 콘도 패밀리 트윈 | 예약가능 (8실)
  - 2026년 08월 17일 (월요일) | 콘도 프레지덴셜 트윈 | 예약가능 (3실)
  - 2026년 08월 17일 (월요일) | 호텔 디럭스 더블 | 예약가능 (1실)
  - 2026년 08월 17일 (월요일) | 호텔 디럭스 트윈 | 예약가능 (2실)
  - 2026년 08월 17일 (월요일) | 호텔 스위트 더블 | 예약가능 (11실)
  - 2026년 08월 17일 (월요일) | 호텔 스위트 멜로디 | 예약가능 (20실)
  - 2026년 08월 17일 (월요일) | 호텔 스위트 트윈 | 예약가능 (6실)
  - 2026년 08월 17일 (월요일) | 호텔 패밀리 온돌 | 예약가능 (1실)
  - 2026년 08월 17일 (월요일) | 호텔 패밀리 트윈 | 예약가능 (7실)
  - 2026년 08월 18일 (화요일) | 디럭스 한실 트윈 | 예약가능 (2실)
  - 2026년 08월 18일 (화요일) | 콘도 스위트 더블 | 예약가능 (10실)
  - 2026년 08월 18일 (화요일) | 콘도 스위트 트윈 | 예약가능 (10실)
  - 2026년 08월 18일 (화요일) | 콘도 패밀리 더블 | 예약가능 (4실)
  - 2026년 08월 18일 (화요일) | 콘도 패밀리 트윈 | 예약가능 (6실)
  - 2026년 08월 18일 (화요일) | 콘도 프레지덴셜 트윈 | 예약가능 (3실)
  - 2026년 08월 18일 (화요일) | 호텔 디럭스 트윈 | 예약가능 (2실)
  - 2026년 08월 18일 (화요일) | 호텔 스위트 더블 | 예약가능 (7실)
  - 2026년 08월 18일 (화요일) | 호텔 스위트 멜로디 | 예약가능 (5실)
  - 2026년 08월 18일 (화요일) | 호텔 스위트 트윈 | 예약가능 (3실)
  - 2026년 08월 18일 (화요일) | 호텔 패밀리 트윈 | 예약가능 (3실)
  - 2026년 08월 18일 (화요일) | 호텔 패밀리 패밀리 | 예약가능 (3실)
  - 2026년 08월 19일 (수요일) | 콘도 스위트 더블 | 예약가능 (8실)
  - 2026년 08월 19일 (수요일) | 콘도 스위트 트윈 | 예약가능 (3실)
  - 2026년 08월 19일 (수요일) | 콘도 패밀리 더블 | 예약가능 (5실)
  - 2026년 08월 19일 (수요일) | 콘도 패밀리 트윈 | 예약가능 (2실)
  - 2026년 08월 19일 (수요일) | 콘도 프레지덴셜 트윈 | 예약가능 (1실)
  - 2026년 08월 19일 (수요일) | 호텔 디럭스 더블 | 예약가능 (1실)
  - 2026년 08월 19일 (수요일) | 호텔 디럭스 트윈 | 예약가능 (1실)
  - 2026년 08월 19일 (수요일) | 호텔 디럭스 패밀리 | 예약가능 (6실)
  - 2026년 08월 19일 (수요일) | 호텔 스위트 더블 | 예약가능 (4실)
  - 2026년 08월 19일 (수요일) | 호텔 스위트 멜로디 | 예약가능 (4실)
  - 2026년 08월 19일 (수요일) | 호텔 스위트 트윈 | 예약가능 (1실)
  - 2026년 08월 19일 (수요일) | 호텔 패밀리 트윈 | 예약가능 (4실)
  - 2026년 08월 20일 (목요일) | 디럭스 한실 트윈 | 예약가능 (1실)
  - 2026년 08월 20일 (목요일) | 콘도 스위트 더블 | 예약가능 (9실)
  - 2026년 08월 20일 (목요일) | 콘도 스위트 트윈 | 예약가능 (7실)
  - 2026년 08월 20일 (목요일) | 콘도 패밀리 더블 | 예약가능 (6실)
  - 2026년 08월 20일 (목요일) | 콘도 패밀리 트윈 | 예약가능 (1실)
  - 2026년 08월 20일 (목요일) | 콘도 프레지덴셜 트윈 | 예약가능 (4실)
  - 2026년 08월 20일 (목요일) | 호텔 디럭스 트윈 | 예약가능 (1실)
  - 2026년 08월 20일 (목요일) | 호텔 디럭스 패밀리 | 예약가능 (2실)
  - 2026년 08월 20일 (목요일) | 호텔 스위트 더블 | 예약가능 (4실)
  - 2026년 08월 20일 (목요일) | 호텔 스위트 멜로디 | 예약가능 (3실)
  - 2026년 08월 20일 (목요일) | 호텔 스위트 트윈 | 예약가능 (3실)
  - 2026년 08월 20일 (목요일) | 호텔 패밀리 트윈 | 예약가능 (2실)
  - 2026년 08월 20일 (목요일) | 호텔 패밀리 패밀리 | 예약가능 (1실)
  - 2026년 08월 21일 (금요일) | 디럭스 한실 트윈 | 예약가능 (5실)
  - 2026년 08월 21일 (금요일) | 콘도 스위트 더블 | 예약가능 (15실)
  - 2026년 08월 21일 (금요일) | 콘도 패밀리 더블 | 예약가능 (5실)
  - 2026년 08월 21일 (금요일) | 콘도 패밀리 트윈 | 예약가능 (10실)
  - 2026년 08월 21일 (금요일) | 콘도 프레지덴셜 트윈 | 예약가능 (2실)
  - 2026년 08월 21일 (금요일) | 호텔 디럭스 더블 | 예약가능 (2실)
  - 2026년 08월 21일 (금요일) | 호텔 디럭스 트윈 | 예약가능 (2실)
  - 2026년 08월 21일 (금요일) | 호텔 디럭스 패밀리 | 예약가능 (3실)
  - 2026년 08월 21일 (금요일) | 호텔 스위트 더블 | 예약가능 (10실)
  - 2026년 08월 21일 (금요일) | 호텔 스위트 멜로디 | 예약가능 (14실)
  - 2026년 08월 21일 (금요일) | 호텔 패밀리 트윈 | 예약가능 (7실)
  - 2026년 08월 22일 (토요일) | M 스위트 더블 | 예약가능 (2실)
  - 2026년 08월 22일 (토요일) | 디럭스 한실 트윈 | 예약가능 (6실)
  - 2026년 08월 22일 (토요일) | 호텔 디럭스 더블 | 예약가능 (4실)
  - 2026년 08월 22일 (토요일) | 호텔 디럭스 트윈 | 예약가능 (3실)
  - 2026년 08월 22일 (토요일) | 호텔 디럭스 패밀리 | 예약가능 (6실)
  - 2026년 08월 22일 (토요일) | 호텔 스위트 더블 | 예약가능 (11실)
  - 2026년 08월 22일 (토요일) | 호텔 스위트 멜로디 | 예약가능 (20실)
  - 2026년 08월 22일 (토요일) | 호텔 스위트 트윈 | 예약가능 (7실)
  - 2026년 08월 22일 (토요일) | 호텔 패밀리 패밀리 | 예약가능 (6실)
  - 2026년 08월 23일 (일요일) | 디럭스 한실 트윈 | 예약가능 (3실)
  - 2026년 08월 23일 (일요일) | 콘도 스위트 트윈 | 예약가능 (11실)
  - 2026년 08월 23일 (일요일) | 콘도 패밀리 더블 | 예약가능 (4실)
  - 2026년 08월 23일 (일요일) | 콘도 패밀리 트윈 | 예약가능 (4실)
  - 2026년 08월 23일 (일요일) | 콘도 프레지덴셜 트윈 | 예약가능 (3실)
  - 2026년 08월 23일 (일요일) | 호텔 디럭스 더블 | 예약가능 (3실)
  - 2026년 08월 23일 (일요일) | 호텔 디럭스 트윈 | 예약가능 (1실)
  - 2026년 08월 23일 (일요일) | 호텔 디럭스 패밀리 | 예약가능 (4실)
  - 2026년 08월 23일 (일요일) | 호텔 스위트 더블 | 예약가능 (2실)
  - 2026년 08월 23일 (일요일) | 호텔 스위트 멜로디 | 예약가능 (13실)
  - 2026년 08월 23일 (일요일) | 호텔 스위트 트윈 | 예약가능 (3실)
  - 2026년 08월 23일 (일요일) | 호텔 패밀리 트윈 | 예약가능 (6실)
  - 2026년 08월 23일 (일요일) | 호텔 패밀리 패밀리 | 예약가능 (3실)
  - 2026년 08월 24일 (월요일) | M 스위트 더블 | 예약가능 (1실)
  - 2026년 08월 24일 (월요일) | 디럭스 트리플 | 예약가능 (1실)
  - 2026년 08월 24일 (월요일) | 콘도 스위트 더블 | 예약가능 (4실)
  - 2026년 08월 24일 (월요일) | 콘도 스위트 트윈 | 예약가능 (8실)
  - 2026년 08월 24일 (월요일) | 콘도 패밀리 더블 | 예약가능 (2실)
  - 2026년 08월 24일 (월요일) | 콘도 패밀리 트윈 | 예약가능 (1실)
  - 2026년 08월 24일 (월요일) | 콘도 프레지덴셜 트윈 | 예약가능 (2실)
  - 2026년 08월 24일 (월요일) | 호텔 디럭스 패밀리 | 예약가능 (2실)
  - 2026년 08월 24일 (월요일) | 호텔 스위트 멜로디 | 예약가능 (5실)
  - 2026년 08월 24일 (월요일) | 호텔 패밀리 패밀리 | 예약가능 (1실)
  - 2026년 08월 25일 (화요일) | 콘도 스위트 더블 | 예약가능 (2실)
  - 2026년 08월 25일 (화요일) | 콘도 패밀리 더블 | 예약가능 (4실)
  - 2026년 08월 25일 (화요일) | 콘도 패밀리 트윈 | 예약가능 (1실)
  - 2026년 08월 25일 (화요일) | 콘도 프레지덴셜 트윈 | 예약가능 (1실)
  - 2026년 08월 25일 (화요일) | 호텔 디럭스 더블 | 예약가능 (1실)
  - 2026년 08월 25일 (화요일) | 호텔 디럭스 트윈 | 예약가능 (1실)
  - 2026년 08월 25일 (화요일) | 호텔 디럭스 패밀리 | 예약가능 (2실)
  - 2026년 08월 25일 (화요일) | 호텔 패밀리 트윈 | 예약가능 (1실)
  - 2026년 08월 25일 (화요일) | 호텔 패밀리 패밀리 | 예약가능 (2실)
  - 2026년 08월 25일 (화요일) | 호텔 프레지덴셜 패밀리 | 예약가능 (1실)
  - 2026년 08월 26일 (수요일) | 디럭스 트리플 | 예약가능 (1실)
  - 2026년 08월 26일 (수요일) | 콘도 스위트 더블 | 예약가능 (3실)
  - 2026년 08월 26일 (수요일) | 콘도 패밀리 더블 | 예약가능 (3실)
  - 2026년 08월 26일 (수요일) | 콘도 패밀리 트윈 | 예약가능 (5실)
  - 2026년 08월 26일 (수요일) | 콘도 프레지덴셜 트윈 | 예약가능 (2실)
  - 2026년 08월 26일 (수요일) | 호텔 디럭스 더블 | 예약가능 (1실)
  - 2026년 08월 26일 (수요일) | 호텔 디럭스 패밀리 | 예약가능 (2실)
  - 2026년 08월 26일 (수요일) | 호텔 패밀리 트윈 | 예약가능 (2실)
  - 2026년 08월 26일 (수요일) | 호텔 패밀리 패밀리 | 예약가능 (2실)
  - 2026년 08월 26일 (수요일) | 호텔 프레지덴셜 패밀리 | 예약가능 (1실)
  - 2026년 08월 27일 (목요일) | 디럭스 트리플 | 예약가능 (1실)
  - 2026년 08월 27일 (목요일) | 콘도 스위트 더블 | 예약가능 (4실)
  - 2026년 08월 27일 (목요일) | 콘도 스위트 트윈 | 예약가능 (4실)
  - 2026년 08월 27일 (목요일) | 콘도 패밀리 더블 | 예약가능 (2실)
  - 2026년 08월 27일 (목요일) | 콘도 패밀리 트윈 | 예약가능 (1실)
  - 2026년 08월 27일 (목요일) | 콘도 프레지덴셜 트윈 | 예약가능 (2실)
  - 2026년 08월 27일 (목요일) | 호텔 스위트 더블 | 예약가능 (2실)
  - 2026년 08월 27일 (목요일) | 호텔 스위트 멜로디 | 예약가능 (9실)
  - 2026년 08월 27일 (목요일) | 호텔 스위트 트윈 | 예약가능 (8실)
  - 2026년 08월 28일 (금요일) | M 스위트 더블 | 예약가능 (2실)
  - 2026년 08월 28일 (금요일) | 디럭스 트리플 | 예약가능 (1실)
  - 2026년 08월 28일 (금요일) | 디럭스 한실 트윈 | 예약가능 (1실)
  - 2026년 08월 28일 (금요일) | 콘도 스위트 더블 | 예약가능 (6실)
  - 2026년 08월 28일 (금요일) | 콘도 스위트 트윈 | 예약가능 (10실)
  - 2026년 08월 28일 (금요일) | 콘도 패밀리 더블 | 예약가능 (6실)
  - 2026년 08월 28일 (금요일) | 콘도 프레지덴셜 트윈 | 예약가능 (3실)
  - 2026년 08월 28일 (금요일) | 호텔 디럭스 더블 | 예약가능 (4실)
  - 2026년 08월 28일 (금요일) | 호텔 디럭스 패밀리 | 예약가능 (4실)
  - 2026년 08월 28일 (금요일) | 호텔 스위트 더블 | 예약가능 (6실)
  - 2026년 08월 28일 (금요일) | 호텔 스위트 멜로디 | 예약가능 (12실)
  - 2026년 08월 28일 (금요일) | 호텔 패밀리 트윈 | 예약가능 (4실)
  - 2026년 08월 29일 (토요일) | M 스위트 더블 | 예약가능 (2실)
  - 2026년 08월 29일 (토요일) | 호텔 디럭스 더블 | 예약가능 (1실)
  - 2026년 08월 29일 (토요일) | 호텔 디럭스 트윈 | 예약가능 (1실)
  - 2026년 08월 29일 (토요일) | 호텔 디럭스 패밀리 | 예약가능 (6실)
  - 2026년 08월 30일 (일요일) | M 스위트 더블 | 예약가능 (1실)
  - 2026년 08월 30일 (일요일) | 디럭스 한실 트윈 | 예약가능 (1실)
  - 2026년 08월 30일 (일요일) | 콘도 스위트 더블 | 예약가능 (4실)
  - 2026년 08월 30일 (일요일) | 콘도 스위트 트윈 | 예약가능 (5실)
  - 2026년 08월 30일 (일요일) | 콘도 패밀리 더블 | 예약가능 (1실)
  - 2026년 08월 30일 (일요일) | 콘도 패밀리 트윈 | 예약가능 (2실)
  - 2026년 08월 30일 (일요일) | 호텔 디럭스 더블 | 예약가능 (1실)
  - 2026년 08월 30일 (일요일) | 호텔 디럭스 트윈 | 예약가능 (1실)
  - 2026년 08월 30일 (일요일) | 호텔 스위트 멜로디 | 예약가능 (3실)
  - 2026년 08월 30일 (일요일) | 호텔 스위트 트윈 | 예약가능 (1실)
  - 2026년 08월 30일 (일요일) | 호텔 패밀리 트윈 | 예약가능 (2실)
  - 2026년 08월 30일 (일요일) | 호텔 패밀리 패밀리 | 예약가능 (1실)
  - 2026년 08월 30일 (일요일) | 호텔 프레지덴셜 패밀리 | 예약가능 (1실)
  - 2026년 08월 31일 (월요일) | M 스위트 더블 | 예약가능 (1실)
  - 2026년 08월 31일 (월요일) | 콘도 스위트 트윈 | 예약가능 (6실)
  - 2026년 08월 31일 (월요일) | 콘도 패밀리 더블 | 예약가능 (1실)
  - 2026년 08월 31일 (월요일) | 호텔 디럭스 더블 | 예약가능 (1실)

■ 지점명: 롯데리조트 속초 (강원)
  - 2026년 08월 02일 (일요일) | 콘도 디럭스 18평 F타입 | 예약가능 (4실)
  - 2026년 08월 02일 (일요일) | 콘도 스위트 33평 D타입 | 예약가능 (41실)
  - 2026년 08월 02일 (일요일) | 콘도 패밀리 23평 | 예약가능 (14실)
  - 2026년 08월 02일 (일요일) | 호텔 그랜드 디럭스 패밀리 | 예약가능 (24실)
  - 2026년 08월 02일 (일요일) | 호텔 디럭스 패밀리 트윈 | 예약가능 (27실)
  - 2026년 08월 03일 (월요일) | 콘도 패밀리 23평 | 예약가능 (15실)
  - 2026년 08월 03일 (월요일) | 호텔 디럭스 더블 | 예약가능 (21실)
  - 2026년 08월 03일 (월요일) | 호텔 디럭스 패밀리 트윈 | 예약가능 (22실)
  - 2026년 08월 04일 (화요일) | 콘도 스위트 33평 D타입 | 예약가능 (35실)
  - 2026년 08월 04일 (화요일) | 콘도 패밀리 23평 | 예약가능 (13실)
  - 2026년 08월 04일 (화요일) | 호텔 그랜드 디럭스 패밀리 | 예약가능 (20실)
  - 2026년 08월 04일 (화요일) | 호텔 디럭스 더블 | 예약가능 (20실)
  - 2026년 08월 04일 (화요일) | 호텔 디럭스 패밀리 트윈 | 예약가능 (19실)
  - 2026년 08월 04일 (화요일) | 호텔 슈페리어 스위트 | 예약가능 (2실)
  - 2026년 08월 05일 (수요일) | 캐릭터 스위트 로티&로리 | 예약가능 (5실)
  - 2026년 08월 05일 (수요일) | 캐릭터 패밀리 로티&로리 | 예약가능 (2실)
  - 2026년 08월 05일 (수요일) | 콘도 스위트 33평 D타입 | 예약가능 (32실)
  - 2026년 08월 05일 (수요일) | 호텔 그랜드 디럭스 패밀리 | 예약가능 (16실)
  - 2026년 08월 05일 (수요일) | 호텔 디럭스 더블 | 예약가능 (11실)
  - 2026년 08월 05일 (수요일) | 호텔 디럭스 패밀리 트윈 | 예약가능 (18실)
  - 2026년 08월 05일 (수요일) | 호텔 슈페리어 스위트 | 예약가능 (2실)
  - 2026년 08월 06일 (목요일) | 캐릭터 스위트 로티&로리 | 예약가능 (5실)
  - 2026년 08월 06일 (목요일) | 캐릭터 패밀리 로티&로리 | 예약가능 (3실)
  - 2026년 08월 06일 (목요일) | 콘도 스위트 33평 T타입 | 예약가능 (7실)
  - 2026년 08월 06일 (목요일) | 호텔 그랜드 디럭스 패밀리 | 예약가능 (15실)
  - 2026년 08월 06일 (목요일) | 호텔 디럭스 더블 | 예약가능 (8실)
  - 2026년 08월 06일 (목요일) | 호텔 디럭스 패밀리 트윈 | 예약가능 (25실)
  - 2026년 08월 06일 (목요일) | 호텔 주니어 패밀리 스위트 | 예약가능 (16실)
  - 2026년 08월 07일 (금요일) | 콘도 디럭스 18평 H타입 | 예약가능 (1실)
  - 2026년 08월 07일 (금요일) | 호텔 디럭스 더블 | 예약가능 (10실)
  - 2026년 08월 07일 (금요일) | 호텔 디럭스 패밀리 트윈 | 예약가능 (32실)
  - 2026년 08월 07일 (금요일) | 호텔 주니어 패밀리 스위트 | 예약가능 (17실)
  - 2026년 08월 08일 (토요일) | 호텔 디럭스 더블 | 예약가능 (16실)
  - 2026년 08월 08일 (토요일) | 호텔 디럭스 패밀리 트윈 | 예약가능 (29실)
  - 2026년 08월 08일 (토요일) | 호텔 주니어 패밀리 스위트 | 예약가능 (18실)
  - 2026년 08월 09일 (일요일) | 콘도 패밀리 23평 | 예약가능 (15실)
  - 2026년 08월 09일 (일요일) | 호텔 그랜드 디럭스 패밀리 | 예약가능 (14실)
  - 2026년 08월 09일 (일요일) | 호텔 디럭스 더블 | 예약가능 (3실)
  - 2026년 08월 09일 (일요일) | 호텔 디럭스 패밀리 트윈 | 예약가능 (20실)
  - 2026년 08월 10일 (월요일) | 호텔 그랜드 디럭스 패밀리 | 예약가능 (14실)
  - 2026년 08월 10일 (월요일) | 호텔 디럭스 더블 | 예약가능 (4실)
  - 2026년 08월 10일 (월요일) | 호텔 디럭스 패밀리 트윈 | 예약가능 (21실)
  - 2026년 08월 11일 (화요일) | 호텔 그랜드 디럭스 패밀리 | 예약가능 (9실)
  - 2026년 08월 11일 (화요일) | 호텔 디럭스 더블 | 예약가능 (4실)
  - 2026년 08월 11일 (화요일) | 호텔 디럭스 패밀리 트윈 | 예약가능 (9실)
  - 2026년 08월 12일 (수요일) | 캐릭터 패밀리 로티&로리 | 예약가능 (2실)
  - 2026년 08월 12일 (수요일) | 호텔 그랜드 디럭스 패밀리 | 예약가능 (9실)
  - 2026년 08월 12일 (수요일) | 호텔 디럭스 더블 | 예약가능 (3실)
  - 2026년 08월 12일 (수요일) | 호텔 디럭스 패밀리 트윈 | 예약가능 (9실)
  - 2026년 08월 13일 (목요일) | 콘도 디럭스 18평 H타입 | 예약가능 (1실)
  - 2026년 08월 13일 (목요일) | 호텔 그랜드 디럭스 패밀리 | 예약가능 (13실)
  - 2026년 08월 13일 (목요일) | 호텔 디럭스 더블 | 예약가능 (7실)
  - 2026년 08월 13일 (목요일) | 호텔 디럭스 패밀리 트윈 | 예약가능 (14실)
  - 2026년 08월 13일 (목요일) | 호텔 주니어 패밀리 스위트 | 예약가능 (15실)
  - 2026년 08월 14일 (금요일) | 호텔 그랜드 디럭스 패밀리 | 예약가능 (23실)
  - 2026년 08월 14일 (금요일) | 호텔 디럭스 더블 | 예약가능 (15실)
  - 2026년 08월 14일 (금요일) | 호텔 디럭스 패밀리 트윈 | 예약가능 (17실)
  - 2026년 08월 14일 (금요일) | 호텔 주니어 패밀리 스위트 | 예약가능 (16실)
  - 2026년 08월 15일 (토요일) | 호텔 디럭스 패밀리 트윈 | 예약가능 (23실)
  - 2026년 08월 16일 (일요일) | 호텔 디럭스 패밀리 트윈 | 예약가능 (18실)
  - 2026년 08월 17일 (월요일) | 스페셜 럭셔리 45평 A타입 | 예약가능 (3실)
  - 2026년 08월 17일 (월요일) | 콘도 디럭스 18평 F타입 | 예약가능 (7실)
