[롯데] 2026년 08월 예약가능 잔여객실 현황
수집일시: 2026-07-05 10:04
==================================================

■ 지점명: 롯데리조트 부여 (충청)
  - 2026년 08월 02일 (일요일) | H 디럭스(F) | 예약가능 (13실)
  - 2026년 08월 17일 (월요일) | C 훼미리(D) | 예약가능 (7실)
  - 2026년 08월 17일 (월요일) | C 훼미리(T) | 예약가능 (8실)
  - 2026년 08월 17일 (월요일) | C프레지덴셜(T) | 예약가능 (3실)
  - 2026년 08월 17일 (월요일) | H 디럭스(D) | 예약가능 (1실)
  - 2026년 08월 17일 (월요일) | H 디럭스(T) | 예약가능 (1실)
  - 2026년 08월 17일 (월요일) | H 스위트(D) | 예약가능 (9실)
  - 2026년 08월 17일 (월요일) | H 스위트(M) | 예약가능 (20실)
  - 2026년 08월 17일 (월요일) | H 스위트(T) | 예약가능 (6실)
  - 2026년 08월 17일 (월요일) | H 훼미리(T) | 예약가능 (7실)
  - 2026년 08월 17일 (월요일) | 디럭스 한실 트윈 | 예약가능 (4실)
  - 2026년 08월 18일 (화요일) | C 스위트(D) | 예약가능 (10실)
  - 2026년 08월 18일 (화요일) | C 스위트(T) | 예약가능 (7실)
  - 2026년 08월 18일 (화요일) | C 훼미리(D) | 예약가능 (5실)
  - 2026년 08월 18일 (화요일) | C 훼미리(T) | 예약가능 (6실)
  - 2026년 08월 18일 (화요일) | C프레지덴셜(T) | 예약가능 (3실)
  - 2026년 08월 18일 (화요일) | H 디럭스(T) | 예약가능 (1실)
  - 2026년 08월 18일 (화요일) | H 스위트(D) | 예약가능 (5실)
  - 2026년 08월 18일 (화요일) | H 스위트(M) | 예약가능 (5실)
  - 2026년 08월 18일 (화요일) | H 스위트(T) | 예약가능 (3실)
  - 2026년 08월 18일 (화요일) | H 훼미리(F) | 예약가능 (3실)
  - 2026년 08월 18일 (화요일) | H 훼미리(T) | 예약가능 (3실)
  - 2026년 08월 18일 (화요일) | 디럭스 한실 트윈 | 예약가능 (1실)
  - 2026년 08월 19일 (수요일) | C 스위트(D) | 예약가능 (7실)
  - 2026년 08월 19일 (수요일) | C 스위트(T) | 예약가능 (3실)
  - 2026년 08월 19일 (수요일) | C 훼미리(D) | 예약가능 (5실)
  - 2026년 08월 19일 (수요일) | C 훼미리(T) | 예약가능 (2실)
  - 2026년 08월 19일 (수요일) | C프레지덴셜(T) | 예약가능 (1실)
  - 2026년 08월 19일 (수요일) | H 디럭스(F) | 예약가능 (6실)
  - 2026년 08월 19일 (수요일) | H 디럭스(T) | 예약가능 (1실)
  - 2026년 08월 19일 (수요일) | H 스위트(D) | 예약가능 (4실)
  - 2026년 08월 19일 (수요일) | H 스위트(M) | 예약가능 (5실)
  - 2026년 08월 19일 (수요일) | H 스위트(T) | 예약가능 (1실)
  - 2026년 08월 19일 (수요일) | H 훼미리(T) | 예약가능 (4실)
  - 2026년 08월 19일 (수요일) | M 스위트(D) | 예약가능 (1실)
  - 2026년 08월 20일 (목요일) | C 스위트(D) | 예약가능 (8실)
  - 2026년 08월 20일 (목요일) | C 스위트(T) | 예약가능 (7실)
  - 2026년 08월 20일 (목요일) | C 훼미리(D) | 예약가능 (6실)
  - 2026년 08월 20일 (목요일) | C 훼미리(T) | 예약가능 (1실)
  - 2026년 08월 20일 (목요일) | C프레지덴셜(T) | 예약가능 (3실)
  - 2026년 08월 20일 (목요일) | H 디럭스(F) | 예약가능 (2실)
  - 2026년 08월 20일 (목요일) | H 디럭스(T) | 예약가능 (1실)
  - 2026년 08월 20일 (목요일) | H 스위트(D) | 예약가능 (4실)
  - 2026년 08월 20일 (목요일) | H 스위트(M) | 예약가능 (3실)
  - 2026년 08월 20일 (목요일) | H 스위트(T) | 예약가능 (3실)
  - 2026년 08월 20일 (목요일) | H 훼미리(T) | 예약가능 (2실)
  - 2026년 08월 20일 (목요일) | 디럭스 한실 트윈 | 예약가능 (2실)
  - 2026년 08월 21일 (금요일) | C 스위트(D) | 예약가능 (15실)
  - 2026년 08월 21일 (금요일) | C 훼미리(D) | 예약가능 (5실)
  - 2026년 08월 21일 (금요일) | C 훼미리(T) | 예약가능 (10실)
  - 2026년 08월 21일 (금요일) | C프레지덴셜(T) | 예약가능 (2실)
  - 2026년 08월 21일 (금요일) | H 디럭스(D) | 예약가능 (2실)
  - 2026년 08월 21일 (금요일) | H 디럭스(F) | 예약가능 (3실)
  - 2026년 08월 21일 (금요일) | H 디럭스(T) | 예약가능 (2실)
  - 2026년 08월 21일 (금요일) | H 스위트(D) | 예약가능 (9실)
  - 2026년 08월 21일 (금요일) | H 스위트(M) | 예약가능 (10실)
  - 2026년 08월 21일 (금요일) | H 훼미리(T) | 예약가능 (7실)
  - 2026년 08월 21일 (금요일) | 디럭스 한실 트윈 | 예약가능 (5실)
  - 2026년 08월 22일 (토요일) | H 디럭스(D) | 예약가능 (4실)
  - 2026년 08월 22일 (토요일) | H 디럭스(F) | 예약가능 (6실)
  - 2026년 08월 22일 (토요일) | H 디럭스(T) | 예약가능 (3실)
  - 2026년 08월 22일 (토요일) | H 스위트(M) | 예약가능 (15실)
  - 2026년 08월 22일 (토요일) | H 스위트(T) | 예약가능 (7실)
  - 2026년 08월 22일 (토요일) | H 훼미리(F) | 예약가능 (6실)
  - 2026년 08월 22일 (토요일) | H 훼미리(T) | 예약가능 (13실)
  - 2026년 08월 22일 (토요일) | M 스위트(D) | 예약가능 (2실)
  - 2026년 08월 22일 (토요일) | 디럭스 한실 트윈 | 예약가능 (6실)
  - 2026년 08월 23일 (일요일) | C 스위트(D) | 예약가능 (9실)
  - 2026년 08월 23일 (일요일) | C 스위트(T) | 예약가능 (8실)
  - 2026년 08월 23일 (일요일) | C 훼미리(D) | 예약가능 (4실)
  - 2026년 08월 23일 (일요일) | C 훼미리(T) | 예약가능 (5실)
  - 2026년 08월 23일 (일요일) | C프레지덴셜(T) | 예약가능 (3실)
  - 2026년 08월 23일 (일요일) | H 디럭스(D) | 예약가능 (2실)
  - 2026년 08월 23일 (일요일) | H 디럭스(F) | 예약가능 (4실)
  - 2026년 08월 23일 (일요일) | H 디럭스(T) | 예약가능 (1실)
  - 2026년 08월 23일 (일요일) | H 스위트(D) | 예약가능 (1실)
  - 2026년 08월 23일 (일요일) | H 스위트(M) | 예약가능 (11실)
  - 2026년 08월 23일 (일요일) | H 스위트(T) | 예약가능 (3실)
  - 2026년 08월 23일 (일요일) | H 훼미리(F) | 예약가능 (2실)
  - 2026년 08월 23일 (일요일) | H 훼미리(T) | 예약가능 (6실)
  - 2026년 08월 23일 (일요일) | M 스위트(D) | 예약가능 (1실)
  - 2026년 08월 23일 (일요일) | 디럭스 한실 트윈 | 예약가능 (2실)
  - 2026년 08월 24일 (월요일) | C 스위트(D) | 예약가능 (3실)
  - 2026년 08월 24일 (월요일) | C 스위트(T) | 예약가능 (7실)
  - 2026년 08월 24일 (월요일) | C 훼미리(D) | 예약가능 (2실)
  - 2026년 08월 24일 (월요일) | C 훼미리(T) | 예약가능 (2실)
  - 2026년 08월 24일 (월요일) | C프레지덴셜(T) | 예약가능 (2실)
  - 2026년 08월 24일 (월요일) | H 디럭스(F) | 예약가능 (2실)
  - 2026년 08월 24일 (월요일) | H 스위트(M) | 예약가능 (3실)
  - 2026년 08월 24일 (월요일) | H 프레지덴셜(F) | 예약가능 (1실)
  - 2026년 08월 24일 (월요일) | H 훼미리(F) | 예약가능 (1실)
  - 2026년 08월 24일 (월요일) | M 스위트(D) | 예약가능 (1실)
  - 2026년 08월 24일 (월요일) | 디럭스 트리플 | 예약가능 (1실)
  - 2026년 08월 25일 (화요일) | C 스위트(D) | 예약가능 (1실)
  - 2026년 08월 25일 (화요일) | C 훼미리(D) | 예약가능 (4실)
  - 2026년 08월 25일 (화요일) | C 훼미리(T) | 예약가능 (1실)
  - 2026년 08월 25일 (화요일) | C프레지덴셜(T) | 예약가능 (1실)
  - 2026년 08월 25일 (화요일) | H 디럭스(D) | 예약가능 (1실)
  - 2026년 08월 25일 (화요일) | H 디럭스(F) | 예약가능 (2실)
  - 2026년 08월 25일 (화요일) | H 디럭스(T) | 예약가능 (1실)
  - 2026년 08월 25일 (화요일) | H 프레지덴셜(F) | 예약가능 (1실)
  - 2026년 08월 25일 (화요일) | H 훼미리(F) | 예약가능 (2실)
  - 2026년 08월 25일 (화요일) | H 훼미리(T) | 예약가능 (1실)
  - 2026년 08월 25일 (화요일) | 디럭스 한실 트윈 | 예약가능 (1실)
  - 2026년 08월 26일 (수요일) | C 스위트(D) | 예약가능 (2실)
  - 2026년 08월 26일 (수요일) | C 훼미리(D) | 예약가능 (2실)
  - 2026년 08월 26일 (수요일) | C 훼미리(T) | 예약가능 (5실)
  - 2026년 08월 26일 (수요일) | C프레지덴셜(T) | 예약가능 (2실)
  - 2026년 08월 26일 (수요일) | H 디럭스(D) | 예약가능 (1실)
  - 2026년 08월 26일 (수요일) | H 디럭스(F) | 예약가능 (2실)
  - 2026년 08월 26일 (수요일) | H 훼미리(F) | 예약가능 (2실)
  - 2026년 08월 26일 (수요일) | H 훼미리(T) | 예약가능 (2실)
  - 2026년 08월 26일 (수요일) | M 스위트(D) | 예약가능 (1실)
  - 2026년 08월 26일 (수요일) | 디럭스 트리플 | 예약가능 (1실)
  - 2026년 08월 26일 (수요일) | 디럭스 한실 트윈 | 예약가능 (1실)
  - 2026년 08월 27일 (목요일) | C 스위트(D) | 예약가능 (3실)
  - 2026년 08월 27일 (목요일) | C 스위트(T) | 예약가능 (3실)
  - 2026년 08월 27일 (목요일) | C 훼미리(T) | 예약가능 (1실)
  - 2026년 08월 27일 (목요일) | C프레지덴셜(T) | 예약가능 (2실)
  - 2026년 08월 27일 (목요일) | H 디럭스(F) | 예약가능 (7실)
  - 2026년 08월 27일 (목요일) | H 디럭스(T) | 예약가능 (5실)
  - 2026년 08월 27일 (목요일) | H 스위트(D) | 예약가능 (2실)
  - 2026년 08월 27일 (목요일) | H 스위트(M) | 예약가능 (7실)
  - 2026년 08월 27일 (목요일) | H 스위트(T) | 예약가능 (6실)
  - 2026년 08월 27일 (목요일) | 디럭스 트리플 | 예약가능 (1실)
  - 2026년 08월 28일 (금요일) | C 스위트(D) | 예약가능 (6실)
  - 2026년 08월 28일 (금요일) | C 스위트(T) | 예약가능 (9실)
  - 2026년 08월 28일 (금요일) | C 훼미리(D) | 예약가능 (5실)
  - 2026년 08월 28일 (금요일) | C 훼미리(T) | 예약가능 (7실)
  - 2026년 08월 28일 (금요일) | C프레지덴셜(T) | 예약가능 (3실)
  - 2026년 08월 28일 (금요일) | H 디럭스(D) | 예약가능 (4실)
  - 2026년 08월 28일 (금요일) | H 디럭스(F) | 예약가능 (4실)
  - 2026년 08월 28일 (금요일) | H 스위트(D) | 예약가능 (5실)
  - 2026년 08월 28일 (금요일) | H 스위트(M) | 예약가능 (12실)
  - 2026년 08월 28일 (금요일) | H 스위트(T) | 예약가능 (4실)
  - 2026년 08월 28일 (금요일) | H 훼미리(T) | 예약가능 (2실)
  - 2026년 08월 28일 (금요일) | 디럭스 트리플 | 예약가능 (1실)
  - 2026년 08월 28일 (금요일) | 디럭스 한실 트윈 | 예약가능 (1실)
  - 2026년 08월 29일 (토요일) | C 스위트(T) | 예약가능 (7실)
  - 2026년 08월 29일 (토요일) | H 디럭스(D) | 예약가능 (1실)
  - 2026년 08월 29일 (토요일) | H 디럭스(T) | 예약가능 (1실)
  - 2026년 08월 30일 (일요일) | C 스위트(D) | 예약가능 (2실)
  - 2026년 08월 30일 (일요일) | C 스위트(T) | 예약가능 (5실)
  - 2026년 08월 30일 (일요일) | C 훼미리(T) | 예약가능 (2실)
  - 2026년 08월 30일 (일요일) | H 디럭스(F) | 예약가능 (1실)
  - 2026년 08월 30일 (일요일) | H 디럭스(T) | 예약가능 (1실)
  - 2026년 08월 30일 (일요일) | H 스위트(M) | 예약가능 (3실)
  - 2026년 08월 30일 (일요일) | H 스위트(T) | 예약가능 (1실)
  - 2026년 08월 30일 (일요일) | H 훼미리(F) | 예약가능 (1실)
  - 2026년 08월 30일 (일요일) | H 훼미리(T) | 예약가능 (2실)
  - 2026년 08월 30일 (일요일) | P 스위트(D) | 예약가능 (1실)
  - 2026년 08월 30일 (일요일) | 디럭스 한실 트윈 | 예약가능 (1실)
  - 2026년 08월 31일 (월요일) | C 스위트(T) | 예약가능 (6실)

■ 지점명: 롯데리조트 속초 (강원)
  - 2026년 08월 02일 (일요일) | Deluxe 18F | 예약가능 (4실)
  - 2026년 08월 03일 (월요일) | Deluxe Double | 예약가능 (18실)
  - 2026년 08월 04일 (화요일) | Deluxe Double | 예약가능 (16실)
  - 2026년 08월 04일 (화요일) | Deluxe Family Twin | 예약가능 (20실)
  - 2026년 08월 04일 (화요일) | Grand Deluxe Family | 예약가능 (19실)
  - 2026년 08월 04일 (화요일) | Superior Suite With Tempur | 예약가능 (2실)
  - 2026년 08월 05일 (수요일) | Deluxe Double | 예약가능 (10실)
  - 2026년 08월 05일 (수요일) | Deluxe Family Twin | 예약가능 (17실)
  - 2026년 08월 05일 (수요일) | Grand Deluxe Family | 예약가능 (13실)
  - 2026년 08월 05일 (수요일) | Superior Suite With Tempur | 예약가능 (1실)
  - 2026년 08월 06일 (목요일) | Deluxe Double | 예약가능 (7실)
  - 2026년 08월 06일 (목요일) | Deluxe Family Twin | 예약가능 (24실)
  - 2026년 08월 06일 (목요일) | Grand Deluxe Family | 예약가능 (12실)
  - 2026년 08월 06일 (목요일) | Junior Family Suite | 예약가능 (16실)
  - 2026년 08월 07일 (금요일) | Deluxe 18H | 예약가능 (1실)
  - 2026년 08월 07일 (금요일) | Deluxe Double | 예약가능 (9실)
  - 2026년 08월 07일 (금요일) | Deluxe Family Twin | 예약가능 (32실)
  - 2026년 08월 08일 (토요일) | Deluxe Double | 예약가능 (16실)
  - 2026년 08월 08일 (토요일) | Deluxe Family Twin | 예약가능 (27실)
  - 2026년 08월 09일 (일요일) | Deluxe Double | 예약가능 (3실)
  - 2026년 08월 09일 (일요일) | Deluxe Family Twin | 예약가능 (17실)
  - 2026년 08월 09일 (일요일) | Grand Deluxe Family | 예약가능 (15실)
  - 2026년 08월 09일 (일요일) | LOTTY&LORRY 23 | 예약가능 (4실)
  - 2026년 08월 10일 (월요일) | Deluxe Double | 예약가능 (2실)
  - 2026년 08월 10일 (월요일) | Grand Deluxe Family | 예약가능 (14실)
  - 2026년 08월 11일 (화요일) | Deluxe Double | 예약가능 (3실)
  - 2026년 08월 11일 (화요일) | Deluxe Family Twin | 예약가능 (8실)
  - 2026년 08월 11일 (화요일) | Grand Deluxe Family | 예약가능 (9실)
  - 2026년 08월 11일 (화요일) | Superior Suite | 예약가능 (3실)
  - 2026년 08월 12일 (수요일) | Deluxe Double | 예약가능 (3실)
  - 2026년 08월 12일 (수요일) | Deluxe Family Twin | 예약가능 (8실)
  - 2026년 08월 12일 (수요일) | Grand Deluxe Family | 예약가능 (9실)
  - 2026년 08월 13일 (목요일) | Deluxe 18H | 예약가능 (1실)
  - 2026년 08월 13일 (목요일) | Deluxe Double | 예약가능 (7실)
  - 2026년 08월 13일 (목요일) | Deluxe Family Twin | 예약가능 (13실)
  - 2026년 08월 13일 (목요일) | Grand Deluxe Family | 예약가능 (12실)
  - 2026년 08월 13일 (목요일) | Junior Family Suite | 예약가능 (15실)
  - 2026년 08월 13일 (목요일) | Suite 33T | 예약가능 (8실)
  - 2026년 08월 13일 (목요일) | Superior Suite | 예약가능 (3실)
  - 2026년 08월 14일 (금요일) | Deluxe Double | 예약가능 (15실)
  - 2026년 08월 14일 (금요일) | Deluxe Family Twin | 예약가능 (17실)
  - 2026년 08월 14일 (금요일) | Grand Deluxe Family | 예약가능 (22실)
  - 2026년 08월 14일 (금요일) | Suite 33D | 예약가능 (42실)
  - 2026년 08월 17일 (월요일) | Deluxe 18F | 예약가능 (8실)
  - 2026년 08월 17일 (월요일) | Deluxe 18H | 예약가능 (1실)
  - 2026년 08월 17일 (월요일) | Deluxe Double | 예약가능 (2실)
  - 2026년 08월 17일 (월요일) | Deluxe Family Twin | 예약가능 (4실)
  - 2026년 08월 17일 (월요일) | Family 23 | 예약가능 (27실)
  - 2026년 08월 17일 (월요일) | Grand Deluxe Family | 예약가능 (6실)
  - 2026년 08월 17일 (월요일) | Junior Family Suite | 예약가능 (11실)
  - 2026년 08월 17일 (월요일) | Suite 33D | 예약가능 (49실)
  - 2026년 08월 17일 (월요일) | Superior Suite | 예약가능 (2실)
  - 2026년 08월 17일 (월요일) | Superior Suite With Tempur | 예약가능 (1실)
  - 2026년 08월 18일 (화요일) | Deluxe 18F | 예약가능 (4실)
  - 2026년 08월 18일 (화요일) | Deluxe Family Twin | 예약가능 (3실)
  - 2026년 08월 18일 (화요일) | Family 23 | 예약가능 (23실)
  - 2026년 08월 18일 (화요일) | Grand Deluxe Family | 예약가능 (3실)
  - 2026년 08월 18일 (화요일) | Junior Family Suite | 예약가능 (7실)
  - 2026년 08월 18일 (화요일) | Suite 33D | 예약가능 (41실)
  - 2026년 08월 18일 (화요일) | Suite 33T | 예약가능 (7실)
  - 2026년 08월 18일 (화요일) | Superior Suite | 예약가능 (1실)
  - 2026년 08월 19일 (수요일) | Deluxe 18F | 예약가능 (3실)
  - 2026년 08월 19일 (수요일) | Deluxe Double | 예약가능 (3실)
  - 2026년 08월 19일 (수요일) | Deluxe Family Twin | 예약가능 (2실)
  - 2026년 08월 19일 (수요일) | Family 23 | 예약가능 (15실)
  - 2026년 08월 19일 (수요일) | Grand Deluxe Family | 예약가능 (2실)
  - 2026년 08월 19일 (수요일) | Junior Family Suite | 예약가능 (2실)
  - 2026년 08월 19일 (수요일) | LOTTY&LORRY 23 | 예약가능 (3실)
  - 2026년 08월 19일 (수요일) | Luxury 45B | 예약가능 (6실)
  - 2026년 08월 19일 (수요일) | Suite 33D | 예약가능 (40실)
  - 2026년 08월 19일 (수요일) | Suite 33T | 예약가능 (7실)
  - 2026년 08월 20일 (목요일) | Deluxe Double | 예약가능 (3실)
  - 2026년 08월 20일 (목요일) | Deluxe Family Twin | 예약가능 (2실)
  - 2026년 08월 20일 (목요일) | Family 23 | 예약가능 (15실)
  - 2026년 08월 20일 (목요일) | Grand Deluxe Family | 예약가능 (2실)
  - 2026년 08월 20일 (목요일) | Junior Family Suite | 예약가능 (4실)
  - 2026년 08월 20일 (목요일) | LOTTY&LORRY 23 | 예약가능 (2실)
  - 2026년 08월 20일 (목요일) | LOTTY&LORRY 33 | 예약가능 (4실)
  - 2026년 08월 20일 (목요일) | Suite 33D | 예약가능 (35실)
  - 2026년 08월 20일 (목요일) | Suite 33T | 예약가능 (7실)
  - 2026년 08월 21일 (금요일) | Deluxe Double | 예약가능 (4실)
  - 2026년 08월 21일 (금요일) | Deluxe Family Twin | 예약가능 (3실)
  - 2026년 08월 21일 (금요일) | Family 23 | 예약가능 (28실)
  - 2026년 08월 21일 (금요일) | Grand Deluxe Family | 예약가능 (5실)
  - 2026년 08월 21일 (금요일) | Junior Family Suite | 예약가능 (9실)
  - 2026년 08월 21일 (금요일) | LOTTY&LORRY 23 | 예약가능 (3실)
  - 2026년 08월 21일 (금요일) | Superior Suite With Tempur | 예약가능 (1실)
  - 2026년 08월 22일 (토요일) | Deluxe Double | 예약가능 (4실)
  - 2026년 08월 22일 (토요일) | Deluxe Family Twin | 예약가능 (5실)
  - 2026년 08월 22일 (토요일) | Grand Deluxe Family | 예약가능 (3실)
  - 2026년 08월 22일 (토요일) | LOTTY&LORRY 23 | 예약가능 (3실)
  - 2026년 08월 22일 (토요일) | LOTTY&LORRY 33 | 예약가능 (4실)
  - 2026년 08월 23일 (일요일) | Deluxe Double | 예약가능 (11실)
  - 2026년 08월 23일 (일요일) | Deluxe Family Twin | 예약가능 (7실)
  - 2026년 08월 23일 (일요일) | Family 23 | 예약가능 (20실)
  - 2026년 08월 23일 (일요일) | Grand Deluxe Family | 예약가능 (4실)
  - 2026년 08월 23일 (일요일) | Junior Family Suite | 예약가능 (15실)
  - 2026년 08월 24일 (월요일) | Deluxe 18H | 예약가능 (1실)
  - 2026년 08월 24일 (월요일) | Deluxe Double | 예약가능 (16실)
