[한화] 2026년 09월 예약가능 잔여객실 현황
수집일시: 2026-07-08 10:10
==================================================

■ 지점명: 경주 담톤 (경상)
  - 2026년 09월 01일 (화요일) | 디럭스(호텔형) | 예약가능 (2실)
  - 2026년 09월 28일 (월요일) | 스위트(뽀로로 PEEKABOO) | 예약가능 (2실)
  - 2026년 09월 28일 (월요일) | 스위트(뽀로로 READ) | 예약가능 (3실)
  - 2026년 09월 28일 (월요일) | 스위트(호텔형) | 예약가능 (16실)
  - 2026년 09월 28일 (월요일) | 프리미어 스위트(시네마_호텔형) | 예약가능 (4실)
  - 2026년 09월 28일 (월요일) | 프리미어 스위트(키즈_호텔형) | 예약가능 (7실)
  - 2026년 09월 28일 (월요일) | 프리미어 스위트(호텔형) | 예약가능 (15실)
  - 2026년 09월 29일 (화요일) | 디럭스(모던_호텔형) | 예약가능 (60실)
  - 2026년 09월 29일 (화요일) | 디럭스(호텔형) | 예약가능 (3실)
  - 2026년 09월 29일 (화요일) | 스위트(뽀로로 MAKE) | 예약가능 (5실)
  - 2026년 09월 29일 (화요일) | 스위트(뽀로로 PEEKABOO) | 예약가능 (5실)
  - 2026년 09월 29일 (화요일) | 스위트(뽀로로 READ) | 예약가능 (3실)
  - 2026년 09월 29일 (화요일) | 스위트(호텔형) | 예약가능 (16실)
  - 2026년 09월 29일 (화요일) | 프리미어 스위트(시네마_호텔형) | 예약가능 (4실)
  - 2026년 09월 29일 (화요일) | 프리미어 스위트(키즈_호텔형) | 예약가능 (7실)
  - 2026년 09월 29일 (화요일) | 프리미어 스위트(호텔형) | 예약가능 (14실)
  - 2026년 09월 30일 (수요일) | 디럭스(호텔형) | 예약가능 (3실)
  - 2026년 09월 30일 (수요일) | 스위트(뽀로로 MAKE) | 예약가능 (5실)
  - 2026년 09월 30일 (수요일) | 스위트(뽀로로 PEEKABOO) | 예약가능 (5실)
  - 2026년 09월 30일 (수요일) | 스위트(뽀로로 READ) | 예약가능 (3실)
  - 2026년 09월 30일 (수요일) | 스위트(호텔형) | 예약가능 (19실)
  - 2026년 09월 30일 (수요일) | 프리미어 스위트(시네마_호텔형) | 예약가능 (4실)
  - 2026년 09월 30일 (수요일) | 프리미어 스위트(키즈_호텔형) | 예약가능 (7실)
  - 2026년 09월 30일 (수요일) | 프리미어 스위트(호텔형) | 예약가능 (14실)

■ 지점명: 경주 에톤 (경상)
  - 2026년 09월 01일 (화요일) | 디럭스 | 예약가능 (5실)
  - 2026년 09월 01일 (화요일) | 디럭스(호텔형) | 예약가능 (7실)
  - 2026년 09월 03일 (목요일) | 디럭스 | 예약가능 (18실)
  - 2026년 09월 05일 (토요일) | 디럭스(호텔형) | 예약가능 (31실)
  - 2026년 09월 06일 (일요일) | 디럭스 | 예약가능 (56실)
  - 2026년 09월 06일 (일요일) | 디럭스(호텔형) | 예약가능 (54실)
  - 2026년 09월 07일 (월요일) | 디럭스 | 예약가능 (60실)
  - 2026년 09월 08일 (화요일) | 디럭스 | 예약가능 (66실)
  - 2026년 09월 11일 (금요일) | 디럭스(호텔형) | 예약가능 (70실)
  - 2026년 09월 12일 (토요일) | 디럭스(호텔형) | 예약가능 (68실)
  - 2026년 09월 13일 (일요일) | 디럭스 | 예약가능 (20실)
  - 2026년 09월 13일 (일요일) | 디럭스(호텔형) | 예약가능 (67실)
  - 2026년 09월 14일 (월요일) | 디럭스(호텔형) | 예약가능 (11실)
  - 2026년 09월 18일 (금요일) | 디럭스 | 예약가능 (24실)
  - 2026년 09월 18일 (금요일) | 디럭스(호텔형) | 예약가능 (72실)
  - 2026년 09월 19일 (토요일) | 디럭스 | 예약가능 (6실)
  - 2026년 09월 19일 (토요일) | 디럭스(호텔형) | 예약가능 (63실)
  - 2026년 09월 20일 (일요일) | 디럭스 | 예약가능 (19실)
  - 2026년 09월 20일 (일요일) | 디럭스(호텔형) | 예약가능 (67실)
  - 2026년 09월 21일 (월요일) | 디럭스(호텔형) | 예약가능 (54실)
  - 2026년 09월 22일 (화요일) | 디럭스 | 예약가능 (63실)
  - 2026년 09월 22일 (화요일) | 디럭스(호텔형) | 예약가능 (73실)
  - 2026년 09월 23일 (수요일) | 디럭스 | 예약가능 (39실)
  - 2026년 09월 23일 (수요일) | 디럭스(호텔형) | 예약가능 (54실)
  - 2026년 09월 27일 (일요일) | 디럭스 | 예약가능 (6실)
  - 2026년 09월 27일 (일요일) | 디럭스(호텔형) | 예약가능 (48실)
  - 2026년 09월 28일 (월요일) | 디럭스 | 예약가능 (12실)
  - 2026년 09월 28일 (월요일) | 디럭스(호텔형) | 예약가능 (65실)
  - 2026년 09월 29일 (화요일) | 디럭스 | 예약가능 (47실)
  - 2026년 09월 29일 (화요일) | 디럭스(호텔형) | 예약가능 (72실)

■ 지점명: 마티에 오시리아 (경상)
  - 2026년 09월 01일 (화요일) | Comfort Deluxe Double | 예약가능 (7실)
  - 2026년 09월 01일 (화요일) | Comfort Deluxe Twin | 예약가능 (8실)
  - 2026년 09월 01일 (화요일) | Comfort Superior | 예약가능 (14실)
  - 2026년 09월 01일 (화요일) | Comfort Superior_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 09월 01일 (화요일) | MATIE Prestige | 예약가능 (15실)
  - 2026년 09월 01일 (화요일) | MATIE Prestige_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 09월 01일 (화요일) | MATIE Suite | 예약가능 (38실)
  - 2026년 09월 01일 (화요일) | MATIE Suite (Ocean View) | 예약가능 (56실)
  - 2026년 09월 01일 (화요일) | MATIE Suite (Ocean View)_ZANMANG LOOPY | 예약가능 (4실)
  - 2026년 09월 01일 (화요일) | MATIE Suite barrier free | 예약가능 (8실)
  - 2026년 09월 01일 (화요일) | MATIE Suite_ZANMANG LOOPY | 예약가능 (2실)
  - 2026년 09월 02일 (수요일) | Comfort Deluxe Double | 예약가능 (7실)
  - 2026년 09월 02일 (수요일) | Comfort Deluxe Double_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 09월 02일 (수요일) | Comfort Deluxe Twin | 예약가능 (8실)
  - 2026년 09월 02일 (수요일) | Comfort Superior | 예약가능 (14실)
  - 2026년 09월 02일 (수요일) | Comfort Superior_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 09월 02일 (수요일) | MATIE Prestige | 예약가능 (15실)
  - 2026년 09월 02일 (수요일) | MATIE Prestige_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 09월 02일 (수요일) | MATIE Suite | 예약가능 (41실)
  - 2026년 09월 02일 (수요일) | MATIE Suite (Ocean View) | 예약가능 (52실)
  - 2026년 09월 02일 (수요일) | MATIE Suite (Ocean View)_ZANMANG LOOPY | 예약가능 (4실)
  - 2026년 09월 02일 (수요일) | MATIE Suite barrier free | 예약가능 (8실)
  - 2026년 09월 02일 (수요일) | MATIE Suite_ZANMANG LOOPY | 예약가능 (2실)
  - 2026년 09월 03일 (목요일) | Comfort Deluxe Double | 예약가능 (7실)
  - 2026년 09월 03일 (목요일) | Comfort Deluxe Double_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 09월 03일 (목요일) | Comfort Deluxe Twin | 예약가능 (8실)
  - 2026년 09월 03일 (목요일) | Comfort Superior | 예약가능 (13실)
  - 2026년 09월 03일 (목요일) | Comfort Superior_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 09월 03일 (목요일) | MATIE Prestige | 예약가능 (19실)
  - 2026년 09월 03일 (목요일) | MATIE Prestige_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 09월 03일 (목요일) | MATIE Suite | 예약가능 (44실)
  - 2026년 09월 03일 (목요일) | MATIE Suite (Ocean View) | 예약가능 (51실)
  - 2026년 09월 03일 (목요일) | MATIE Suite (Ocean View)_ZANMANG LOOPY | 예약가능 (4실)
  - 2026년 09월 03일 (목요일) | MATIE Suite barrier free | 예약가능 (8실)
  - 2026년 09월 03일 (목요일) | MATIE Suite_ZANMANG LOOPY | 예약가능 (2실)
  - 2026년 09월 04일 (금요일) | Comfort Deluxe Double | 예약가능 (7실)
  - 2026년 09월 04일 (금요일) | Comfort Deluxe Double_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 09월 04일 (금요일) | Comfort Deluxe Twin | 예약가능 (7실)
  - 2026년 09월 04일 (금요일) | Comfort Superior | 예약가능 (13실)
  - 2026년 09월 04일 (금요일) | Comfort Superior_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 09월 04일 (금요일) | MATIE Prestige | 예약가능 (19실)
  - 2026년 09월 04일 (금요일) | MATIE Prestige_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 09월 04일 (금요일) | MATIE Suite | 예약가능 (31실)
  - 2026년 09월 04일 (금요일) | MATIE Suite (Ocean View) | 예약가능 (46실)
  - 2026년 09월 04일 (금요일) | MATIE Suite (Ocean View)_ZANMANG LOOPY | 예약가능 (4실)
  - 2026년 09월 04일 (금요일) | MATIE Suite barrier free | 예약가능 (6실)
  - 2026년 09월 04일 (금요일) | MATIE Suite_ZANMANG LOOPY | 예약가능 (2실)
  - 2026년 09월 05일 (토요일) | Comfort Deluxe Double | 예약가능 (7실)
  - 2026년 09월 05일 (토요일) | Comfort Deluxe Double_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 09월 05일 (토요일) | Comfort Deluxe Twin | 예약가능 (8실)
  - 2026년 09월 05일 (토요일) | Comfort Superior | 예약가능 (13실)
  - 2026년 09월 05일 (토요일) | MATIE Prestige | 예약가능 (16실)
  - 2026년 09월 05일 (토요일) | MATIE Prestige_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 09월 05일 (토요일) | MATIE Suite | 예약가능 (32실)
  - 2026년 09월 05일 (토요일) | MATIE Suite (Ocean View)_ZANMANG LOOPY | 예약가능 (3실)
  - 2026년 09월 05일 (토요일) | MATIE Suite barrier free | 예약가능 (7실)
  - 2026년 09월 06일 (일요일) | Comfort Deluxe Double | 예약가능 (7실)
  - 2026년 09월 06일 (일요일) | Comfort Deluxe Double_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 09월 06일 (일요일) | Comfort Deluxe Twin | 예약가능 (8실)
  - 2026년 09월 06일 (일요일) | Comfort Superior | 예약가능 (12실)
  - 2026년 09월 06일 (일요일) | Comfort Superior_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 09월 06일 (일요일) | MATIE Prestige | 예약가능 (19실)
  - 2026년 09월 06일 (일요일) | MATIE Prestige_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 09월 06일 (일요일) | MATIE Suite | 예약가능 (36실)
  - 2026년 09월 06일 (일요일) | MATIE Suite (Ocean View) | 예약가능 (48실)
  - 2026년 09월 06일 (일요일) | MATIE Suite (Ocean View)_ZANMANG LOOPY | 예약가능 (4실)
