[한화] 2026년 08월 예약가능 잔여객실 현황
수집일시: 2026-07-07 16:09
==================================================

■ 지점명: 거제 르 씨엘 (경상)
  - 2026년 08월 05일 (수요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (14실)
  - 2026년 08월 12일 (수요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 08월 13일 (목요일) | 디럭스 룸 (킹) | 예약가능 (30실)
  - 2026년 08월 13일 (목요일) | 디럭스 룸 (트윈) | 예약가능 (30실)
  - 2026년 08월 13일 (목요일) | 비즈니스 룸 | 예약가능 (30실)
  - 2026년 08월 13일 (목요일) | 프리미어 스위트 | 예약가능 (28실)
  - 2026년 08월 13일 (목요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 08월 14일 (금요일) | 디럭스 룸 (킹) | 예약가능 (29실)
  - 2026년 08월 14일 (금요일) | 디럭스 룸 (트윈) | 예약가능 (29실)
  - 2026년 08월 14일 (금요일) | 비즈니스 룸 | 예약가능 (30실)
  - 2026년 08월 14일 (금요일) | 프리미어 스위트 | 예약가능 (25실)
  - 2026년 08월 14일 (금요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 08월 15일 (토요일) | 디럭스 룸 (킹) | 예약가능 (6실)
  - 2026년 08월 15일 (토요일) | 비즈니스 룸 | 예약가능 (10실)
  - 2026년 08월 15일 (토요일) | 프리미어 스위트 | 예약가능 (8실)
  - 2026년 08월 15일 (토요일) | 플라자 스위트 | 예약가능 (10실)
  - 2026년 08월 16일 (일요일) | 디럭스 룸 (킹) | 예약가능 (27실)
  - 2026년 08월 16일 (일요일) | 디럭스 룸 (트윈) | 예약가능 (29실)
  - 2026년 08월 16일 (일요일) | 비즈니스 룸 | 예약가능 (30실)
  - 2026년 08월 16일 (일요일) | 프리미어 스위트 | 예약가능 (30실)
  - 2026년 08월 16일 (일요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 08월 17일 (월요일) | 디럭스 룸 (킹) | 예약가능 (30실)
  - 2026년 08월 17일 (월요일) | 디럭스 룸 (트윈) | 예약가능 (30실)
  - 2026년 08월 17일 (월요일) | 비즈니스 룸 | 예약가능 (30실)
  - 2026년 08월 17일 (월요일) | 프리미어 스위트 | 예약가능 (29실)
  - 2026년 08월 17일 (월요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 08월 18일 (화요일) | 디럭스 룸 (킹) | 예약가능 (30실)
  - 2026년 08월 18일 (화요일) | 디럭스 룸 (트윈) | 예약가능 (30실)
  - 2026년 08월 18일 (화요일) | 비즈니스 룸 | 예약가능 (30실)
  - 2026년 08월 18일 (화요일) | 프리미어 스위트 | 예약가능 (30실)
  - 2026년 08월 18일 (화요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 08월 19일 (수요일) | 디럭스 룸 (킹) | 예약가능 (30실)
  - 2026년 08월 19일 (수요일) | 디럭스 룸 (트윈) | 예약가능 (30실)
  - 2026년 08월 19일 (수요일) | 비즈니스 룸 | 예약가능 (30실)
  - 2026년 08월 19일 (수요일) | 프리미어 스위트 | 예약가능 (30실)
  - 2026년 08월 19일 (수요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 08월 20일 (목요일) | 디럭스 룸 (킹) | 예약가능 (30실)
  - 2026년 08월 20일 (목요일) | 디럭스 룸 (트윈) | 예약가능 (30실)
  - 2026년 08월 20일 (목요일) | 비즈니스 룸 | 예약가능 (30실)
  - 2026년 08월 20일 (목요일) | 프리미어 스위트 | 예약가능 (30실)
  - 2026년 08월 20일 (목요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 08월 21일 (금요일) | 디럭스 룸 (킹) | 예약가능 (30실)
  - 2026년 08월 21일 (금요일) | 디럭스 룸 (트윈) | 예약가능 (30실)
  - 2026년 08월 21일 (금요일) | 비즈니스 룸 | 예약가능 (29실)
  - 2026년 08월 21일 (금요일) | 프리미어 스위트 | 예약가능 (30실)
  - 2026년 08월 21일 (금요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 08월 22일 (토요일) | 디럭스 룸 (킹) | 예약가능 (10실)
  - 2026년 08월 22일 (토요일) | 비즈니스 룸 | 예약가능 (10실)
  - 2026년 08월 22일 (토요일) | 프리미어 스위트 | 예약가능 (10실)
  - 2026년 08월 22일 (토요일) | 플라자 스위트 | 예약가능 (10실)
  - 2026년 08월 23일 (일요일) | 디럭스 룸 (킹) | 예약가능 (30실)
  - 2026년 08월 23일 (일요일) | 디럭스 룸 (트윈) | 예약가능 (30실)
  - 2026년 08월 23일 (일요일) | 비즈니스 룸 | 예약가능 (30실)
  - 2026년 08월 23일 (일요일) | 프리미어 스위트 | 예약가능 (30실)
  - 2026년 08월 23일 (일요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 08월 24일 (월요일) | 디럭스 룸 (킹) | 예약가능 (30실)
  - 2026년 08월 24일 (월요일) | 디럭스 룸 (트윈) | 예약가능 (30실)
  - 2026년 08월 24일 (월요일) | 비즈니스 룸 | 예약가능 (30실)
  - 2026년 08월 24일 (월요일) | 프리미어 스위트 | 예약가능 (30실)
  - 2026년 08월 24일 (월요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 08월 25일 (화요일) | 디럭스 룸 (킹) | 예약가능 (30실)
  - 2026년 08월 25일 (화요일) | 디럭스 룸 (트윈) | 예약가능 (29실)
  - 2026년 08월 25일 (화요일) | 비즈니스 룸 | 예약가능 (30실)
  - 2026년 08월 25일 (화요일) | 프리미어 스위트 | 예약가능 (30실)
  - 2026년 08월 25일 (화요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 08월 26일 (수요일) | 디럭스 룸 (킹) | 예약가능 (30실)
  - 2026년 08월 26일 (수요일) | 디럭스 룸 (트윈) | 예약가능 (30실)
  - 2026년 08월 26일 (수요일) | 비즈니스 룸 | 예약가능 (30실)
  - 2026년 08월 26일 (수요일) | 프리미어 스위트 | 예약가능 (30실)
  - 2026년 08월 26일 (수요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 08월 27일 (목요일) | 디럭스 룸 (킹) | 예약가능 (30실)
  - 2026년 08월 27일 (목요일) | 디럭스 룸 (트윈) | 예약가능 (29실)
  - 2026년 08월 27일 (목요일) | 비즈니스 룸 | 예약가능 (30실)
  - 2026년 08월 27일 (목요일) | 프리미어 스위트 | 예약가능 (30실)
  - 2026년 08월 27일 (목요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 08월 28일 (금요일) | 디럭스 룸 (킹) | 예약가능 (29실)
  - 2026년 08월 28일 (금요일) | 디럭스 룸 (트윈) | 예약가능 (30실)
  - 2026년 08월 28일 (금요일) | 비즈니스 룸 | 예약가능 (30실)
  - 2026년 08월 28일 (금요일) | 프리미어 스위트 | 예약가능 (30실)
  - 2026년 08월 28일 (금요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 08월 29일 (토요일) | 디럭스 룸 (킹) | 예약가능 (8실)
  - 2026년 08월 29일 (토요일) | 디럭스 룸 (트윈) | 예약가능 (10실)
  - 2026년 08월 29일 (토요일) | 비즈니스 룸 | 예약가능 (10실)
  - 2026년 08월 29일 (토요일) | 프리미어 스위트 | 예약가능 (10실)
  - 2026년 08월 29일 (토요일) | 플라자 스위트 | 예약가능 (10실)
  - 2026년 08월 30일 (일요일) | 디럭스 룸 (킹) | 예약가능 (29실)
  - 2026년 08월 30일 (일요일) | 디럭스 룸 (트윈) | 예약가능 (30실)
  - 2026년 08월 30일 (일요일) | 비즈니스 룸 | 예약가능 (29실)
  - 2026년 08월 30일 (일요일) | 프리미어 스위트 | 예약가능 (30실)
  - 2026년 08월 30일 (일요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 08월 31일 (월요일) | 디럭스 룸 (킹) | 예약가능 (30실)
  - 2026년 08월 31일 (월요일) | 디럭스 룸 (트윈) | 예약가능 (30실)
  - 2026년 08월 31일 (월요일) | 비즈니스 룸 | 예약가능 (30실)
  - 2026년 08월 31일 (월요일) | 프리미어 스위트 | 예약가능 (30실)
  - 2026년 08월 31일 (월요일) | 플라자 스위트 | 예약가능 (30실)

■ 지점명: 마티에 오시리아 (경상)
  - 2026년 08월 01일 (토요일) | Comfort Superior | 예약가능 (1실)
  - 2026년 08월 02일 (일요일) | Comfort Deluxe Twin | 예약가능 (1실)
  - 2026년 08월 02일 (일요일) | Comfort Superior | 예약가능 (1실)
  - 2026년 08월 03일 (월요일) | Comfort Deluxe Double | 예약가능 (1실)
  - 2026년 08월 03일 (월요일) | Comfort Superior | 예약가능 (2실)
  - 2026년 08월 04일 (화요일) | Comfort Deluxe Double | 예약가능 (2실)
  - 2026년 08월 04일 (화요일) | Comfort Deluxe Twin | 예약가능 (1실)
  - 2026년 08월 05일 (수요일) | Comfort Deluxe Double | 예약가능 (1실)
  - 2026년 08월 05일 (수요일) | Comfort Deluxe Twin | 예약가능 (1실)
  - 2026년 08월 05일 (수요일) | MATIE Suite | 예약가능 (1실)

■ 지점명: 설악 별관 (강원)
  - 2026년 08월 02일 (일요일) | 디럭스 | 예약가능 (2실)
  - 2026년 08월 04일 (화요일) | 디럭스 | 예약가능 (77실)
  - 2026년 08월 05일 (수요일) | 디럭스 | 예약가능 (141실)
  - 2026년 08월 05일 (수요일) | 로얄 | 예약가능 (1실)
  - 2026년 08월 06일 (목요일) | 디럭스 | 예약가능 (129실)
  - 2026년 08월 07일 (금요일) | 디럭스 | 예약가능 (69실)
  - 2026년 08월 07일 (금요일) | 로얄 | 예약가능 (1실)
  - 2026년 08월 08일 (토요일) | 디럭스 | 예약가능 (4실)
  - 2026년 08월 09일 (일요일) | 디럭스 | 예약가능 (100실)
  - 2026년 08월 09일 (일요일) | 로얄 | 예약가능 (2실)
  - 2026년 08월 10일 (월요일) | 디럭스 | 예약가능 (150실)
  - 2026년 08월 10일 (월요일) | 로얄 | 예약가능 (4실)
  - 2026년 08월 11일 (화요일) | 디럭스 | 예약가능 (232실)
  - 2026년 08월 11일 (화요일) | 로얄 | 예약가능 (7실)
  - 2026년 08월 12일 (수요일) | 디럭스 | 예약가능 (226실)
  - 2026년 08월 12일 (수요일) | 로얄 | 예약가능 (11실)
  - 2026년 08월 13일 (목요일) | 디럭스 | 예약가능 (182실)
  - 2026년 08월 13일 (목요일) | 로얄 | 예약가능 (12실)
  - 2026년 08월 14일 (금요일) | 디럭스 | 예약가능 (154실)
  - 2026년 08월 14일 (금요일) | 로얄 | 예약가능 (5실)
  - 2026년 08월 15일 (토요일) | 디럭스 | 예약가능 (4실)
  - 2026년 08월 16일 (일요일) | 디럭스 | 예약가능 (5실)
  - 2026년 08월 17일 (월요일) | 디럭스 | 예약가능 (281실)
  - 2026년 08월 17일 (월요일) | 로얄 | 예약가능 (8실)
  - 2026년 08월 18일 (화요일) | 디럭스 | 예약가능 (243실)
  - 2026년 08월 18일 (화요일) | 로얄 | 예약가능 (13실)
  - 2026년 08월 19일 (수요일) | 디럭스 | 예약가능 (171실)
  - 2026년 08월 19일 (수요일) | 로얄 | 예약가능 (20실)
  - 2026년 08월 20일 (목요일) | 디럭스 | 예약가능 (234실)
  - 2026년 08월 20일 (목요일) | 로얄 | 예약가능 (20실)
  - 2026년 08월 21일 (금요일) | 디럭스 | 예약가능 (273실)
  - 2026년 08월 21일 (금요일) | 로얄 | 예약가능 (21실)
  - 2026년 08월 22일 (토요일) | 디럭스 | 예약가능 (232실)
  - 2026년 08월 22일 (토요일) | 로얄 | 예약가능 (17실)
  - 2026년 08월 23일 (일요일) | 디럭스 | 예약가능 (578실)
  - 2026년 08월 24일 (월요일) | 디럭스 | 예약가능 (578실)
  - 2026년 08월 25일 (화요일) | 디럭스 | 예약가능 (579실)
  - 2026년 08월 26일 (수요일) | 디럭스 | 예약가능 (579실)
  - 2026년 08월 27일 (목요일) | 디럭스 | 예약가능 (578실)
  - 2026년 08월 28일 (금요일) | 디럭스 | 예약가능 (484실)
  - 2026년 08월 30일 (일요일) | 디럭스 | 예약가능 (499실)
  - 2026년 08월 31일 (월요일) | 디럭스 | 예약가능 (500실)

■ 지점명: 설악 쏘라노 (강원)
  - 2026년 08월 04일 (화요일) | 디럭스(트윈베드_호텔형) | 예약가능 (1실)
  - 2026년 08월 05일 (수요일) | 디럭스(원룸_호텔형) | 예약가능 (1실)
  - 2026년 08월 05일 (수요일) | 디럭스(유러피언_원룸_호텔형) | 예약가능 (1실)
  - 2026년 08월 06일 (목요일) | 프리미어 스위트(호텔형) | 예약가능 (3실)
  - 2026년 08월 07일 (금요일) | 디럭스(트윈베드) | 예약가능 (7실)
  - 2026년 08월 08일 (토요일) | 디럭스(원룸) | 예약가능 (2실)
  - 2026년 08월 08일 (토요일) | 디럭스(트윈베드) | 예약가능 (6실)
  - 2026년 08월 09일 (일요일) | 디럭스(원룸_호텔형) | 예약가능 (4실)
  - 2026년 08월 09일 (일요일) | 디럭스(유러피언_원룸_호텔형) | 예약가능 (20실)
  - 2026년 08월 09일 (일요일) | 프리미어 스위트(호텔형) | 예약가능 (2실)
  - 2026년 08월 10일 (월요일) | 디럭스 | 예약가능 (1실)
  - 2026년 08월 10일 (월요일) | 디럭스(원룸) | 예약가능 (20실)
  - 2026년 08월 10일 (월요일) | 디럭스(원룸_호텔형) | 예약가능 (27실)
  - 2026년 08월 10일 (월요일) | 디럭스(유러피언_원룸_호텔형) | 예약가능 (26실)
  - 2026년 08월 10일 (월요일) | 디럭스(트윈베드) | 예약가능 (5실)
  - 2026년 08월 10일 (월요일) | 디럭스(트윈베드_호텔형) | 예약가능 (2실)
  - 2026년 08월 10일 (월요일) | 프리미어 스위트(호텔형) | 예약가능 (4실)
  - 2026년 08월 11일 (화요일) | 디럭스 | 예약가능 (128실)
  - 2026년 08월 11일 (화요일) | 디럭스(모던) | 예약가능 (27실)
  - 2026년 08월 11일 (화요일) | 디럭스(원룸) | 예약가능 (36실)
  - 2026년 08월 11일 (화요일) | 디럭스(원룸_호텔형) | 예약가능 (44실)
  - 2026년 08월 11일 (화요일) | 디럭스(유러피언_원룸_호텔형) | 예약가능 (29실)
  - 2026년 08월 11일 (화요일) | 디럭스(트윈베드) | 예약가능 (15실)
  - 2026년 08월 11일 (화요일) | 디럭스(트윈베드_호텔형) | 예약가능 (6실)
  - 2026년 08월 11일 (화요일) | 디럭스(티니핑 연구소룸_호텔형) | 예약가능 (1실)
  - 2026년 08월 11일 (화요일) | 프리미어 스위트(호텔형) | 예약가능 (6실)
  - 2026년 08월 12일 (수요일) | 디럭스 | 예약가능 (139실)
  - 2026년 08월 12일 (수요일) | 디럭스(모던) | 예약가능 (41실)
  - 2026년 08월 12일 (수요일) | 디럭스(원룸) | 예약가능 (38실)
  - 2026년 08월 12일 (수요일) | 디럭스(원룸_호텔형) | 예약가능 (39실)
  - 2026년 08월 12일 (수요일) | 디럭스(유러피언_원룸_호텔형) | 예약가능 (29실)
  - 2026년 08월 12일 (수요일) | 디럭스(트윈베드) | 예약가능 (16실)
  - 2026년 08월 12일 (수요일) | 디럭스(트윈베드_호텔형) | 예약가능 (8실)
  - 2026년 08월 12일 (수요일) | 디럭스(티니핑 연구소룸_호텔형) | 예약가능 (3실)
  - 2026년 08월 12일 (수요일) | 프리미어 스위트(호텔형) | 예약가능 (6실)
  - 2026년 08월 13일 (목요일) | 디럭스 | 예약가능 (88실)
  - 2026년 08월 13일 (목요일) | 디럭스(원룸) | 예약가능 (30실)
  - 2026년 08월 13일 (목요일) | 디럭스(원룸_호텔형) | 예약가능 (33실)
  - 2026년 08월 13일 (목요일) | 디럭스(유러피언_원룸_호텔형) | 예약가능 (27실)
  - 2026년 08월 13일 (목요일) | 디럭스(트윈베드) | 예약가능 (11실)
  - 2026년 08월 13일 (목요일) | 디럭스(트윈베드_호텔형) | 예약가능 (1실)
  - 2026년 08월 13일 (목요일) | 프리미어 스위트(호텔형) | 예약가능 (5실)
  - 2026년 08월 14일 (금요일) | 디럭스(원룸) | 예약가능 (22실)
  - 2026년 08월 14일 (금요일) | 디럭스(원룸_호텔형) | 예약가능 (15실)
  - 2026년 08월 14일 (금요일) | 디럭스(유러피언_원룸_호텔형) | 예약가능 (18실)
  - 2026년 08월 14일 (금요일) | 디럭스(트윈베드) | 예약가능 (10실)
  - 2026년 08월 17일 (월요일) | 디럭스 | 예약가능 (115실)
  - 2026년 08월 17일 (월요일) | 디럭스(모던) | 예약가능 (78실)
  - 2026년 08월 17일 (월요일) | 디럭스(원룸) | 예약가능 (25실)
  - 2026년 08월 17일 (월요일) | 디럭스(원룸_호텔형) | 예약가능 (38실)
  - 2026년 08월 17일 (월요일) | 디럭스(유러피언_원룸_호텔형) | 예약가능 (23실)
  - 2026년 08월 17일 (월요일) | 디럭스(트윈베드) | 예약가능 (19실)
  - 2026년 08월 17일 (월요일) | 디럭스(트윈베드_호텔형) | 예약가능 (5실)
  - 2026년 08월 17일 (월요일) | 디럭스(티니핑 연구소룸_호텔형) | 예약가능 (3실)
  - 2026년 08월 17일 (월요일) | 디럭스(티니핑 프린세스룸_호텔형) | 예약가능 (2실)
  - 2026년 08월 17일 (월요일) | 로얄(유러피언_호텔형) | 예약가능 (1실)
  - 2026년 08월 17일 (월요일) | 프리미어 스위트(호텔형) | 예약가능 (7실)
  - 2026년 08월 18일 (화요일) | 디럭스 | 예약가능 (173실)
  - 2026년 08월 18일 (화요일) | 디럭스(모던) | 예약가능 (101실)
  - 2026년 08월 18일 (화요일) | 디럭스(원룸) | 예약가능 (29실)
  - 2026년 08월 18일 (화요일) | 디럭스(원룸_호텔형) | 예약가능 (48실)
  - 2026년 08월 18일 (화요일) | 디럭스(유러피언_원룸_호텔형) | 예약가능 (27실)
  - 2026년 08월 18일 (화요일) | 디럭스(트윈베드) | 예약가능 (22실)
  - 2026년 08월 18일 (화요일) | 디럭스(트윈베드_호텔형) | 예약가능 (16실)
  - 2026년 08월 18일 (화요일) | 디럭스(티니핑 연구소룸_호텔형) | 예약가능 (6실)
  - 2026년 08월 18일 (화요일) | 디럭스(티니핑 프린세스룸_호텔형) | 예약가능 (3실)
  - 2026년 08월 18일 (화요일) | 프리미어 스위트(호텔형) | 예약가능 (3실)
  - 2026년 08월 19일 (수요일) | 디럭스 | 예약가능 (141실)
  - 2026년 08월 19일 (수요일) | 디럭스(모던) | 예약가능 (89실)
  - 2026년 08월 19일 (수요일) | 디럭스(원룸) | 예약가능 (33실)
  - 2026년 08월 19일 (수요일) | 디럭스(원룸_호텔형) | 예약가능 (48실)
  - 2026년 08월 19일 (수요일) | 디럭스(유러피언_원룸_호텔형) | 예약가능 (30실)
  - 2026년 08월 19일 (수요일) | 디럭스(트윈베드) | 예약가능 (24실)
  - 2026년 08월 19일 (수요일) | 디럭스(트윈베드_호텔형) | 예약가능 (6실)
  - 2026년 08월 19일 (수요일) | 디럭스(티니핑 슈팅스타룸_호텔형) | 예약가능 (3실)
