[한화] 2026년 08월 예약가능 잔여객실 현황
수집일시: 2026-06-23 14:10
==================================================

■ 지점명: 거제 르 씨엘 (경상)
  - 2026년 08월 02일 (일요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (6실)
  - 2026년 08월 12일 (수요일) | 플래티넘 | 예약가능 (1실)
  - 2026년 08월 13일 (목요일) | 디럭스 | 예약가능 (14실)
  - 2026년 08월 13일 (목요일) | 디럭스(호텔형) | 예약가능 (21실)
  - 2026년 08월 13일 (목요일) | 플래티넘 | 예약가능 (1실)
  - 2026년 08월 17일 (월요일) | 디럭스 | 예약가능 (40실)
  - 2026년 08월 17일 (월요일) | 디럭스(호텔형) | 예약가능 (52실)
  - 2026년 08월 18일 (화요일) | 디럭스 | 예약가능 (57실)
  - 2026년 08월 18일 (화요일) | 디럭스(호텔형) | 예약가능 (58실)
  - 2026년 08월 19일 (수요일) | 디럭스 | 예약가능 (63실)
  - 2026년 08월 19일 (수요일) | 디럭스(호텔형) | 예약가능 (60실)
  - 2026년 08월 19일 (수요일) | 플래티넘 | 예약가능 (1실)
  - 2026년 08월 20일 (목요일) | 디럭스 | 예약가능 (62실)
  - 2026년 08월 20일 (목요일) | 디럭스(호텔형) | 예약가능 (49실)
  - 2026년 08월 20일 (목요일) | 플래티넘 | 예약가능 (1실)
  - 2026년 08월 21일 (금요일) | 디럭스 | 예약가능 (16실)
  - 2026년 08월 21일 (금요일) | 디럭스(호텔형) | 예약가능 (15실)
  - 2026년 08월 21일 (금요일) | 플래티넘 | 예약가능 (1실)
  - 2026년 08월 23일 (일요일) | 디럭스 | 예약가능 (44실)
  - 2026년 08월 23일 (일요일) | 디럭스(호텔형) | 예약가능 (64실)
  - 2026년 08월 24일 (월요일) | 디럭스 | 예약가능 (67실)
  - 2026년 08월 24일 (월요일) | 디럭스(호텔형) | 예약가능 (55실)
  - 2026년 08월 25일 (화요일) | 디럭스 | 예약가능 (33실)
  - 2026년 08월 25일 (화요일) | 디럭스(호텔형) | 예약가능 (66실)
  - 2026년 08월 25일 (화요일) | 플래티넘 | 예약가능 (1실)
  - 2026년 08월 26일 (수요일) | 디럭스 | 예약가능 (84실)
  - 2026년 08월 26일 (수요일) | 디럭스(호텔형) | 예약가능 (74실)
  - 2026년 08월 26일 (수요일) | 플래티넘 | 예약가능 (1실)
  - 2026년 08월 27일 (목요일) | 디럭스 | 예약가능 (51실)
  - 2026년 08월 27일 (목요일) | 디럭스(호텔형) | 예약가능 (70실)
  - 2026년 08월 27일 (목요일) | 플래티넘 | 예약가능 (1실)
  - 2026년 08월 28일 (금요일) | 디럭스 | 예약가능 (7실)
  - 2026년 08월 28일 (금요일) | 디럭스(호텔형) | 예약가능 (45실)
  - 2026년 08월 28일 (금요일) | 플래티넘 | 예약가능 (1실)
  - 2026년 08월 29일 (토요일) | 디럭스(호텔형) | 예약가능 (14실)
  - 2026년 08월 30일 (일요일) | 디럭스 | 예약가능 (81실)
  - 2026년 08월 30일 (일요일) | 디럭스(호텔형) | 예약가능 (70실)
  - 2026년 08월 31일 (월요일) | 디럭스 | 예약가능 (91실)
  - 2026년 08월 31일 (월요일) | 디럭스(호텔형) | 예약가능 (77실)

■ 지점명: 더플라자 호텔 (경기/서울)
  - 2026년 08월 01일 (토요일) | 디럭스 룸 (킹) | 예약가능 (9실)
  - 2026년 08월 01일 (토요일) | 디럭스 룸 (트윈) | 예약가능 (9실)
  - 2026년 08월 01일 (토요일) | 비즈니스 룸 | 예약가능 (8실)
  - 2026년 08월 01일 (토요일) | 프리미어 스위트 | 예약가능 (9실)
  - 2026년 08월 01일 (토요일) | 플라자 스위트 | 예약가능 (10실)
  - 2026년 08월 02일 (일요일) | 디럭스 룸 (킹) | 예약가능 (30실)
  - 2026년 08월 02일 (일요일) | 디럭스 룸 (트윈) | 예약가능 (30실)
  - 2026년 08월 02일 (일요일) | 비즈니스 룸 | 예약가능 (29실)
  - 2026년 08월 02일 (일요일) | 프리미어 스위트 | 예약가능 (27실)
  - 2026년 08월 02일 (일요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 08월 03일 (월요일) | 디럭스 룸 (킹) | 예약가능 (29실)
  - 2026년 08월 03일 (월요일) | 디럭스 룸 (트윈) | 예약가능 (29실)
  - 2026년 08월 03일 (월요일) | 비즈니스 룸 | 예약가능 (29실)
  - 2026년 08월 03일 (월요일) | 프리미어 스위트 | 예약가능 (28실)
  - 2026년 08월 03일 (월요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 08월 04일 (화요일) | 디럭스 룸 (킹) | 예약가능 (30실)
  - 2026년 08월 04일 (화요일) | 디럭스 룸 (트윈) | 예약가능 (30실)
  - 2026년 08월 04일 (화요일) | 비즈니스 룸 | 예약가능 (30실)
  - 2026년 08월 04일 (화요일) | 프리미어 스위트 | 예약가능 (29실)
  - 2026년 08월 04일 (화요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 08월 05일 (수요일) | 디럭스 룸 (킹) | 예약가능 (30실)
  - 2026년 08월 05일 (수요일) | 디럭스 룸 (트윈) | 예약가능 (29실)
  - 2026년 08월 05일 (수요일) | 비즈니스 룸 | 예약가능 (30실)
  - 2026년 08월 05일 (수요일) | 프리미어 스위트 | 예약가능 (28실)
  - 2026년 08월 05일 (수요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 08월 06일 (목요일) | 디럭스 룸 (킹) | 예약가능 (30실)
  - 2026년 08월 06일 (목요일) | 디럭스 룸 (트윈) | 예약가능 (30실)
  - 2026년 08월 06일 (목요일) | 비즈니스 룸 | 예약가능 (30실)
  - 2026년 08월 06일 (목요일) | 프리미어 스위트 | 예약가능 (30실)
  - 2026년 08월 06일 (목요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 08월 07일 (금요일) | 디럭스 룸 (킹) | 예약가능 (30실)
  - 2026년 08월 07일 (금요일) | 디럭스 룸 (트윈) | 예약가능 (29실)
  - 2026년 08월 07일 (금요일) | 비즈니스 룸 | 예약가능 (30실)
  - 2026년 08월 07일 (금요일) | 프리미어 스위트 | 예약가능 (30실)
  - 2026년 08월 07일 (금요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 08월 08일 (토요일) | 디럭스 룸 (킹) | 예약가능 (10실)
  - 2026년 08월 08일 (토요일) | 디럭스 룸 (트윈) | 예약가능 (9실)
  - 2026년 08월 08일 (토요일) | 비즈니스 룸 | 예약가능 (10실)
  - 2026년 08월 08일 (토요일) | 프리미어 스위트 | 예약가능 (10실)
  - 2026년 08월 08일 (토요일) | 플라자 스위트 | 예약가능 (10실)
  - 2026년 08월 09일 (일요일) | 디럭스 룸 (킹) | 예약가능 (29실)
  - 2026년 08월 09일 (일요일) | 디럭스 룸 (트윈) | 예약가능 (26실)
  - 2026년 08월 09일 (일요일) | 비즈니스 룸 | 예약가능 (30실)
  - 2026년 08월 09일 (일요일) | 프리미어 스위트 | 예약가능 (30실)
  - 2026년 08월 09일 (일요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 08월 10일 (월요일) | 디럭스 룸 (킹) | 예약가능 (29실)
  - 2026년 08월 10일 (월요일) | 디럭스 룸 (트윈) | 예약가능 (30실)
  - 2026년 08월 10일 (월요일) | 비즈니스 룸 | 예약가능 (29실)
  - 2026년 08월 10일 (월요일) | 프리미어 스위트 | 예약가능 (30실)
  - 2026년 08월 10일 (월요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 08월 11일 (화요일) | 디럭스 룸 (킹) | 예약가능 (29실)
  - 2026년 08월 11일 (화요일) | 디럭스 룸 (트윈) | 예약가능 (30실)
  - 2026년 08월 11일 (화요일) | 비즈니스 룸 | 예약가능 (30실)
  - 2026년 08월 11일 (화요일) | 프리미어 스위트 | 예약가능 (30실)
  - 2026년 08월 11일 (화요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 08월 12일 (수요일) | 디럭스 룸 (킹) | 예약가능 (30실)
  - 2026년 08월 12일 (수요일) | 디럭스 룸 (트윈) | 예약가능 (30실)
  - 2026년 08월 12일 (수요일) | 비즈니스 룸 | 예약가능 (30실)
  - 2026년 08월 12일 (수요일) | 프리미어 스위트 | 예약가능 (29실)
  - 2026년 08월 12일 (수요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 08월 13일 (목요일) | 디럭스 룸 (킹) | 예약가능 (30실)
  - 2026년 08월 13일 (목요일) | 디럭스 룸 (트윈) | 예약가능 (30실)
  - 2026년 08월 13일 (목요일) | 비즈니스 룸 | 예약가능 (30실)
  - 2026년 08월 13일 (목요일) | 프리미어 스위트 | 예약가능 (28실)
  - 2026년 08월 13일 (목요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 08월 14일 (금요일) | 디럭스 룸 (킹) | 예약가능 (29실)
  - 2026년 08월 14일 (금요일) | 디럭스 룸 (트윈) | 예약가능 (30실)
  - 2026년 08월 14일 (금요일) | 비즈니스 룸 | 예약가능 (30실)
  - 2026년 08월 14일 (금요일) | 프리미어 스위트 | 예약가능 (25실)
  - 2026년 08월 14일 (금요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 08월 15일 (토요일) | 디럭스 룸 (킹) | 예약가능 (6실)
  - 2026년 08월 15일 (토요일) | 디럭스 룸 (트윈) | 예약가능 (10실)
  - 2026년 08월 15일 (토요일) | 비즈니스 룸 | 예약가능 (10실)
  - 2026년 08월 15일 (토요일) | 프리미어 스위트 | 예약가능 (8실)
  - 2026년 08월 15일 (토요일) | 플라자 스위트 | 예약가능 (10실)
  - 2026년 08월 16일 (일요일) | 디럭스 룸 (킹) | 예약가능 (27실)
  - 2026년 08월 16일 (일요일) | 디럭스 룸 (트윈) | 예약가능 (30실)
  - 2026년 08월 16일 (일요일) | 비즈니스 룸 | 예약가능 (30실)
  - 2026년 08월 16일 (일요일) | 프리미어 스위트 | 예약가능 (30실)
  - 2026년 08월 16일 (일요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 08월 17일 (월요일) | 디럭스 룸 (킹) | 예약가능 (30실)
  - 2026년 08월 17일 (월요일) | 디럭스 룸 (트윈) | 예약가능 (30실)
  - 2026년 08월 17일 (월요일) | 비즈니스 룸 | 예약가능 (30실)
  - 2026년 08월 17일 (월요일) | 프리미어 스위트 | 예약가능 (30실)
  - 2026년 08월 17일 (월요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 08월 18일 (화요일) | 디럭스 룸 (킹) | 예약가능 (30실)
  - 2026년 08월 18일 (화요일) | 디럭스 룸 (트윈) | 예약가능 (30실)
  - 2026년 08월 18일 (화요일) | 비즈니스 룸 | 예약가능 (30실)
  - 2026년 08월 18일 (화요일) | 프리미어 스위트 | 예약가능 (30실)
  - 2026년 08월 18일 (화요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 08월 19일 (수요일) | 디럭스 룸 (킹) | 예약가능 (30실)
  - 2026년 08월 19일 (수요일) | 디럭스 룸 (트윈) | 예약가능 (30실)
  - 2026년 08월 19일 (수요일) | 비즈니스 룸 | 예약가능 (30실)
  - 2026년 08월 19일 (수요일) | 프리미어 스위트 | 예약가능 (30실)
  - 2026년 08월 19일 (수요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 08월 20일 (목요일) | 디럭스 룸 (킹) | 예약가능 (30실)
  - 2026년 08월 20일 (목요일) | 디럭스 룸 (트윈) | 예약가능 (30실)
  - 2026년 08월 20일 (목요일) | 비즈니스 룸 | 예약가능 (30실)
  - 2026년 08월 20일 (목요일) | 프리미어 스위트 | 예약가능 (30실)
  - 2026년 08월 20일 (목요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 08월 21일 (금요일) | 디럭스 룸 (킹) | 예약가능 (30실)
  - 2026년 08월 21일 (금요일) | 디럭스 룸 (트윈) | 예약가능 (30실)
  - 2026년 08월 21일 (금요일) | 비즈니스 룸 | 예약가능 (30실)
  - 2026년 08월 21일 (금요일) | 프리미어 스위트 | 예약가능 (30실)
  - 2026년 08월 21일 (금요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 08월 22일 (토요일) | 디럭스 룸 (킹) | 예약가능 (10실)
  - 2026년 08월 22일 (토요일) | 디럭스 룸 (트윈) | 예약가능 (10실)
  - 2026년 08월 22일 (토요일) | 비즈니스 룸 | 예약가능 (10실)
  - 2026년 08월 22일 (토요일) | 프리미어 스위트 | 예약가능 (10실)
  - 2026년 08월 22일 (토요일) | 플라자 스위트 | 예약가능 (10실)
  - 2026년 08월 23일 (일요일) | 디럭스 룸 (킹) | 예약가능 (30실)
  - 2026년 08월 23일 (일요일) | 디럭스 룸 (트윈) | 예약가능 (30실)
  - 2026년 08월 23일 (일요일) | 비즈니스 룸 | 예약가능 (30실)
  - 2026년 08월 23일 (일요일) | 프리미어 스위트 | 예약가능 (30실)
  - 2026년 08월 23일 (일요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 08월 24일 (월요일) | 디럭스 룸 (킹) | 예약가능 (30실)
  - 2026년 08월 24일 (월요일) | 디럭스 룸 (트윈) | 예약가능 (30실)
  - 2026년 08월 24일 (월요일) | 비즈니스 룸 | 예약가능 (30실)
  - 2026년 08월 24일 (월요일) | 프리미어 스위트 | 예약가능 (30실)
  - 2026년 08월 24일 (월요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 08월 25일 (화요일) | 디럭스 룸 (킹) | 예약가능 (30실)
  - 2026년 08월 25일 (화요일) | 디럭스 룸 (트윈) | 예약가능 (29실)
  - 2026년 08월 25일 (화요일) | 비즈니스 룸 | 예약가능 (30실)
  - 2026년 08월 25일 (화요일) | 프리미어 스위트 | 예약가능 (30실)
  - 2026년 08월 25일 (화요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 08월 26일 (수요일) | 디럭스 룸 (킹) | 예약가능 (30실)
  - 2026년 08월 26일 (수요일) | 디럭스 룸 (트윈) | 예약가능 (30실)
  - 2026년 08월 26일 (수요일) | 비즈니스 룸 | 예약가능 (30실)
  - 2026년 08월 26일 (수요일) | 프리미어 스위트 | 예약가능 (30실)
  - 2026년 08월 26일 (수요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 08월 27일 (목요일) | 디럭스 룸 (킹) | 예약가능 (30실)
  - 2026년 08월 27일 (목요일) | 디럭스 룸 (트윈) | 예약가능 (29실)
  - 2026년 08월 27일 (목요일) | 비즈니스 룸 | 예약가능 (30실)
  - 2026년 08월 27일 (목요일) | 프리미어 스위트 | 예약가능 (30실)
  - 2026년 08월 27일 (목요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 08월 28일 (금요일) | 디럭스 룸 (킹) | 예약가능 (29실)
  - 2026년 08월 28일 (금요일) | 디럭스 룸 (트윈) | 예약가능 (30실)
