[롯데] 2026년 07월 예약가능 잔여객실 현황
수집일시: 2026-07-12 08:04
==================================================

■ 지점명: 롯데리조트 부여 (충청)
  - 2026년 07월 12일 (일요일) | 디럭스 트리플 | 예약가능 (2실)
  - 2026년 07월 16일 (목요일) | 호텔 주니어 패밀리 스위트 | 예약가능 (11실)
  - 2026년 07월 17일 (금요일) | 호텔 그랜드 디럭스 패밀리 | 예약가능 (22실)
  - 2026년 07월 17일 (금요일) | 호텔 디럭스 더블 | 예약가능 (32실)
  - 2026년 07월 18일 (토요일) | 호텔 디럭스 더블 | 예약가능 (28실)
  - 2026년 07월 18일 (토요일) | 호텔 디럭스 패밀리 트윈 | 예약가능 (23실)
  - 2026년 07월 19일 (일요일) | 콘도 디럭스 18평 F타입 | 예약가능 (7실)
  - 2026년 07월 19일 (일요일) | 콘도 디럭스 18평 H타입 | 예약가능 (1실)
  - 2026년 07월 19일 (일요일) | 콘도 스위트 33평 D타입 | 예약가능 (37실)
  - 2026년 07월 19일 (일요일) | 호텔 그랜드 디럭스 패밀리 | 예약가능 (15실)
  - 2026년 07월 19일 (일요일) | 호텔 디럭스 더블 | 예약가능 (19실)
  - 2026년 07월 19일 (일요일) | 호텔 디럭스 패밀리 트윈 | 예약가능 (21실)
  - 2026년 07월 19일 (일요일) | 호텔 주니어 패밀리 스위트 | 예약가능 (19실)
  - 2026년 07월 20일 (월요일) | 캐릭터 패밀리 로티&로리 | 예약가능 (3실)
  - 2026년 07월 20일 (월요일) | 콘도 디럭스 18평 H타입 | 예약가능 (1실)
  - 2026년 07월 20일 (월요일) | 콘도 스위트 33평 D타입 | 예약가능 (33실)
  - 2026년 07월 20일 (월요일) | 호텔 그랜드 디럭스 패밀리 | 예약가능 (17실)
  - 2026년 07월 20일 (월요일) | 호텔 디럭스 더블 | 예약가능 (24실)
  - 2026년 07월 20일 (월요일) | 호텔 슈페리어 스위트 | 예약가능 (3실)
  - 2026년 07월 20일 (월요일) | 호텔 주니어 패밀리 스위트 | 예약가능 (13실)
  - 2026년 07월 21일 (화요일) | 콘도 스위트 33평 D타입 | 예약가능 (30실)
  - 2026년 07월 21일 (화요일) | 호텔 디럭스 더블 | 예약가능 (15실)
  - 2026년 07월 21일 (화요일) | 호텔 디럭스 패밀리 트윈 | 예약가능 (19실)
  - 2026년 07월 21일 (화요일) | 호텔 슈페리어 스위트 | 예약가능 (2실)
  - 2026년 07월 22일 (수요일) | 콘도 스위트 33평 D타입 | 예약가능 (20실)
  - 2026년 07월 22일 (수요일) | 호텔 그랜드 디럭스 패밀리 | 예약가능 (20실)
  - 2026년 07월 22일 (수요일) | 호텔 디럭스 더블 | 예약가능 (20실)
  - 2026년 07월 22일 (수요일) | 호텔 주니어 패밀리 스위트 | 예약가능 (11실)
  - 2026년 07월 23일 (목요일) | 호텔 그랜드 디럭스 패밀리 | 예약가능 (19실)
  - 2026년 07월 23일 (목요일) | 호텔 디럭스 더블 | 예약가능 (22실)
  - 2026년 07월 24일 (금요일) | 콘도 스위트 33평 D타입 | 예약가능 (41실)
  - 2026년 07월 24일 (금요일) | 콘도 패밀리 23평 | 예약가능 (16실)
  - 2026년 07월 24일 (금요일) | 호텔 그랜드 디럭스 패밀리 | 예약가능 (14실)
  - 2026년 07월 24일 (금요일) | 호텔 디럭스 더블 | 예약가능 (16실)
  - 2026년 07월 24일 (금요일) | 호텔 디럭스 패밀리 트윈 | 예약가능 (18실)
  - 2026년 07월 24일 (금요일) | 호텔 슈페리어 스위트 | 예약가능 (5실)
  - 2026년 07월 24일 (금요일) | 호텔 주니어 패밀리 스위트 | 예약가능 (16실)
  - 2026년 07월 25일 (토요일) | 캐릭터 패밀리 로티&로리 | 예약가능 (4실)
  - 2026년 07월 25일 (토요일) | 호텔 디럭스 패밀리 트윈 | 예약가능 (24실)
  - 2026년 07월 26일 (일요일) | 콘도 디럭스 18평 F타입 | 예약가능 (4실)
  - 2026년 07월 26일 (일요일) | 호텔 그랜드 디럭스 패밀리 | 예약가능 (23실)
  - 2026년 07월 26일 (일요일) | 호텔 디럭스 더블 | 예약가능 (17실)
  - 2026년 07월 26일 (일요일) | 호텔 디럭스 패밀리 트윈 | 예약가능 (21실)
  - 2026년 07월 27일 (월요일) | 콘도 스위트 33평 D타입 | 예약가능 (36실)
  - 2026년 07월 27일 (월요일) | 호텔 디럭스 패밀리 트윈 | 예약가능 (23실)
  - 2026년 07월 28일 (화요일) | 호텔 그랜드 디럭스 패밀리 | 예약가능 (21실)
  - 2026년 07월 28일 (화요일) | 호텔 디럭스 더블 | 예약가능 (9실)
  - 2026년 07월 28일 (화요일) | 호텔 디럭스 패밀리 트윈 | 예약가능 (20실)
  - 2026년 07월 29일 (수요일) | 호텔 디럭스 패밀리 트윈 | 예약가능 (23실)
  - 2026년 07월 30일 (목요일) | 스페셜 럭셔리 45평 B타입 | 예약가능 (5실)
  - 2026년 07월 30일 (목요일) | 콘도 스위트 33평 D타입 | 예약가능 (40실)
  - 2026년 07월 30일 (목요일) | 호텔 디럭스 더블 | 예약가능 (14실)
  - 2026년 07월 31일 (금요일) | 호텔 디럭스 더블 | 예약가능 (22실)

■ 지점명: 롯데호텔앤리조트 김해 (경상)
  - 2026년 07월 12일 (일요일) | 18 A- TYPE 더블룸 | 예약가능 (15실)
  - 2026년 07월 12일 (일요일) | 18 A- TYPE 트윈룸 | 예약가능 (7실)
  - 2026년 07월 12일 (일요일) | 23 A-TYPE 더블+더블룸 | 예약가능 (6실)
  - 2026년 07월 12일 (일요일) | 23 C-TYPE 펫 더블+더블룸 | 예약가능 (1실)
  - 2026년 07월 12일 (일요일) | 23 C-TYPE 핸디캡룸 | 예약가능 (2실)
  - 2026년 07월 12일 (일요일) | 31 A-TYPE  더블+온돌룸 | 예약가능 (5실)
  - 2026년 07월 12일 (일요일) | 31 A-TYPE 트윈+온돌룸 | 예약가능 (2실)
  - 2026년 07월 12일 (일요일) | 31 B-TYPE 더블+온돌룸 | 예약가능 (5실)
  - 2026년 07월 12일 (일요일) | 31 B-TYPE 트윈+온돌룸 | 예약가능 (3실)
  - 2026년 07월 12일 (일요일) | 31 C-TYPE 말랑이 더블+온돌룸 | 예약가능 (1실)
  - 2026년 07월 12일 (일요일) | 31 C-TYPE 풀 더블+더블룸 | 예약가능 (2실)
  - 2026년 07월 12일 (일요일) | 31 C-TYPE 프리미엄 더블룸 | 예약가능 (3실)
  - 2026년 07월 13일 (월요일) | 31 A-TYPE 트윈+온돌룸 | 예약가능 (1실)
  - 2026년 07월 13일 (월요일) | 31 B-TYPE 더블+온돌룸 | 예약가능 (4실)
  - 2026년 07월 13일 (월요일) | 31 B-TYPE 트윈+온돌룸 | 예약가능 (2실)
  - 2026년 07월 13일 (월요일) | 31 C-TYPE 말랑이 더블+온돌룸 | 예약가능 (2실)
  - 2026년 07월 13일 (월요일) | 31 C-TYPE 풀 더블+더블룸 | 예약가능 (3실)
  - 2026년 07월 13일 (월요일) | 31 C-TYPE 프리미엄 더블룸 | 예약가능 (4실)
  - 2026년 07월 14일 (화요일) | 18 A- TYPE 더블룸 | 예약가능 (17실)
  - 2026년 07월 14일 (화요일) | 18 A- TYPE 트윈룸 | 예약가능 (15실)
  - 2026년 07월 14일 (화요일) | 23 A-TYPE 더블+더블룸 | 예약가능 (2실)
  - 2026년 07월 14일 (화요일) | 31 A-TYPE  더블+온돌룸 | 예약가능 (3실)
  - 2026년 07월 14일 (화요일) | 31 A-TYPE 트윈+더블룸 | 예약가능 (4실)
  - 2026년 07월 14일 (화요일) | 31 A-TYPE 트윈+온돌룸 | 예약가능 (2실)
  - 2026년 07월 14일 (화요일) | 31 B-TYPE 더블+온돌룸 | 예약가능 (1실)
  - 2026년 07월 14일 (화요일) | 31 B-TYPE 트윈+온돌룸 | 예약가능 (1실)
  - 2026년 07월 14일 (화요일) | 31 C-TYPE 프리미엄 더블룸 | 예약가능 (3실)
  - 2026년 07월 14일 (화요일) | 45 B-TYPE 더블+트윈룸 | 예약가능 (1실)
  - 2026년 07월 15일 (수요일) | 18 A- TYPE 더블룸 | 예약가능 (14실)
  - 2026년 07월 15일 (수요일) | 23 A-TYPE 더블+더블룸 | 예약가능 (8실)
  - 2026년 07월 15일 (수요일) | 31 A-TYPE  더블+온돌룸 | 예약가능 (1실)
  - 2026년 07월 15일 (수요일) | 31 A-TYPE 트윈+온돌룸 | 예약가능 (3실)
  - 2026년 07월 15일 (수요일) | 31 B-TYPE 더블+온돌룸 | 예약가능 (1실)
  - 2026년 07월 15일 (수요일) | 31 B-TYPE 트윈+온돌룸 | 예약가능 (4실)
  - 2026년 07월 15일 (수요일) | 31 C-TYPE 말랑이 더블+온돌룸 | 예약가능 (2실)
  - 2026년 07월 15일 (수요일) | 31 C-TYPE 프리미엄 더블룸 | 예약가능 (3실)
  - 2026년 07월 16일 (목요일) | 18 A- TYPE 더블룸 | 예약가능 (20실)
  - 2026년 07월 16일 (목요일) | 18 A- TYPE 트윈룸 | 예약가능 (9실)
  - 2026년 07월 16일 (목요일) | 31 A-TYPE  더블+온돌룸 | 예약가능 (3실)
  - 2026년 07월 16일 (목요일) | 31 A-TYPE 트윈+온돌룸 | 예약가능 (5실)
  - 2026년 07월 16일 (목요일) | 31 B-TYPE 더블+온돌룸 | 예약가능 (5실)
  - 2026년 07월 16일 (목요일) | 31 B-TYPE 트윈+온돌룸 | 예약가능 (7실)
  - 2026년 07월 16일 (목요일) | 31 C-TYPE 풀 더블+더블룸 | 예약가능 (4실)
  - 2026년 07월 16일 (목요일) | 31 C-TYPE 프리미엄 더블룸 | 예약가능 (3실)
  - 2026년 07월 17일 (금요일) | 18 A- TYPE 트윈룸 | 예약가능 (26실)
  - 2026년 07월 17일 (금요일) | 31 A-TYPE  더블+온돌룸 | 예약가능 (6실)
  - 2026년 07월 17일 (금요일) | 31 B-TYPE 더블+온돌룸 | 예약가능 (7실)
  - 2026년 07월 18일 (토요일) | 18 A- TYPE 트윈룸 | 예약가능 (13실)
  - 2026년 07월 18일 (토요일) | 23 C-TYPE 펫 더블+더블룸 | 예약가능 (2실)
  - 2026년 07월 18일 (토요일) | 31 B-TYPE 트윈+온돌룸 | 예약가능 (2실)
  - 2026년 07월 18일 (토요일) | 31 C-TYPE 풀 더블+더블룸 | 예약가능 (3실)
  - 2026년 07월 19일 (일요일) | 18 A- TYPE 더블룸 | 예약가능 (10실)
  - 2026년 07월 19일 (일요일) | 18 A- TYPE 트윈룸 | 예약가능 (9실)
  - 2026년 07월 19일 (일요일) | 23 C-TYPE 펫 더블+더블룸 | 예약가능 (1실)
  - 2026년 07월 19일 (일요일) | 31 A-TYPE  더블+온돌룸 | 예약가능 (3실)
  - 2026년 07월 19일 (일요일) | 31 A-TYPE 트윈+온돌룸 | 예약가능 (2실)
  - 2026년 07월 19일 (일요일) | 31 B-TYPE 더블+온돌룸 | 예약가능 (3실)
  - 2026년 07월 19일 (일요일) | 31 C-TYPE 풀 더블+더블룸 | 예약가능 (1실)
  - 2026년 07월 19일 (일요일) | 31 C-TYPE 프리미엄 더블룸 | 예약가능 (4실)
  - 2026년 07월 20일 (월요일) | 18 A- TYPE 트윈룸 | 예약가능 (22실)
  - 2026년 07월 20일 (월요일) | 31 A-TYPE 트윈+더블룸 | 예약가능 (2실)
  - 2026년 07월 20일 (월요일) | 31 A-TYPE 트윈+온돌룸 | 예약가능 (3실)
  - 2026년 07월 20일 (월요일) | 31 B-TYPE 더블+온돌룸 | 예약가능 (3실)
  - 2026년 07월 20일 (월요일) | 31 C-TYPE 풀 더블+더블룸 | 예약가능 (3실)
  - 2026년 07월 20일 (월요일) | 31 C-TYPE 프리미엄 더블룸 | 예약가능 (5실)
  - 2026년 07월 21일 (화요일) | 18 A- TYPE 트윈룸 | 예약가능 (16실)
  - 2026년 07월 21일 (화요일) | 23 C-TYPE 핸디캡룸 | 예약가능 (5실)
  - 2026년 07월 21일 (화요일) | 31 A-TYPE  더블+온돌룸 | 예약가능 (4실)
  - 2026년 07월 21일 (화요일) | 31 A-TYPE 트윈+더블룸 | 예약가능 (3실)
  - 2026년 07월 21일 (화요일) | 31 A-TYPE 트윈+온돌룸 | 예약가능 (3실)
  - 2026년 07월 21일 (화요일) | 31 B-TYPE 더블+온돌룸 | 예약가능 (3실)
  - 2026년 07월 21일 (화요일) | 31 B-TYPE 트윈+온돌룸 | 예약가능 (6실)
  - 2026년 07월 21일 (화요일) | 31 C-TYPE 프리미엄 더블룸 | 예약가능 (1실)
  - 2026년 07월 22일 (수요일) | 18 A- TYPE 더블룸 | 예약가능 (16실)
  - 2026년 07월 22일 (수요일) | 18 A- TYPE 트윈룸 | 예약가능 (28실)
  - 2026년 07월 22일 (수요일) | 31 B-TYPE 더블+온돌룸 | 예약가능 (4실)
  - 2026년 07월 22일 (수요일) | 31 C-TYPE 풀 더블+더블룸 | 예약가능 (4실)
  - 2026년 07월 22일 (수요일) | 31 C-TYPE 프리미엄 더블룸 | 예약가능 (6실)
  - 2026년 07월 23일 (목요일) | 31 B-TYPE 더블+온돌룸 | 예약가능 (6실)
  - 2026년 07월 23일 (목요일) | 31 B-TYPE 트윈+온돌룸 | 예약가능 (7실)
